Year,地级,地级码,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2023,凉山彝族自治州,513400,0.0,49.99407958984375,40723,4778008.0,0.0,40723,4778008.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.767638103374832,0.0,0.0,12.334161758422852,17.371281252242593,0.7837775860249817,1.3631221583766304,0.7296953215502782,70.01430303172368,,,1.3631221583766302,0.0,1.3631221583766302,0.0,99.99999999999997,0.0,1
2023,包头市,150200,0.0,38.404518127441406,13278,2808727.0,0.0,13278,2808727.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,27.76563926314645,26.48824098560714,34.673081809334136,35.829385985910484,13.107636390827642,0.21984153802171835,0.18365446860967719,0.15378909508994942,12.564517662271912,,2.3195789603277777,0.1836544686096775,0.0,0.1836544686096775,0.0,100.00000000000074,0.0,1
2023,北京市,0,0.0,29.925622940063477,19161,20761799.0,0.0,19161,20761799.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,24.196239175624555,22.18894836586446,26.855907926324278,28.73308946199687,6.663264034245189,0.133679311866443,0.052666488206218706,0.03537858972982555,0.4598638104530345,1.9502196006542247,1.4087368150349384,0.05266648820622155,0.0,0.05266648820622155,0.0,100.00000000000422,0.0,1
2023,北海市,450500,0.0,52.95543670654297,4237,1600561.0,0.0,4237,1600561.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.264236369987252,9.946638833288212,22.880399828784665,29.01117480352081,11.27543256313709,0.32696976688036805,0.22848060804954096,0.15923834051528996,7.746783783935758,25.39434036324949,4.23952050774861,0.22848060804954073,0.0,0.22848060804954073,0.0,100.0,0.0,1
2023,十堰市,420300,0.0,70.19258117675781,30521,3533125.0,0.0,30521,3533125.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,25.672535077630712,0.0,7.380646248689619,58.18473576963618,28.821445651405256,0.5998514324366269,0.7462384310534227,0.48858076815680107,38.21778170882717,,,0.7462384310534205,0.0,0.7462384310534205,0.0,99.99999999999987,0.0,1
2023,南京市,320100,0.16078436374664307,47.51979064941406,8692,8460082.0,0.0,8692,8460082.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,37.358356777248915,34.63995674899621,42.25797283484218,44.04313468668501,10.204805324429314,0.13161617334402476,0.04857060611489159,0.02887881008844695,0.0,2.053314147040339,1.370057689635002,0.048570606114891834,0.0,0.048570606114891834,0.0,100.0,0.0,1
2023,南充市,511300,0.0,36.840660095214844,16932,6637477.0,0.0,16932,6637477.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.0261472804904,8.053194028575247,15.597736758907345,23.901506431691057,9.818984400553834,0.35315141614861967,0.22528023587178655,0.1452238109343359,5.610219063659279,12.432345137131168,3.9870423978197618,0.22528023587178625,0.0,0.22528023587178625,0.0,100.0,0.0,1
2023,南宁市,450100,0.0,71.6846694946289,27437,7049846.0,0.0,27437,7049846.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,35.552456536324506,5.298701760960001,35.636463089661454,67.27528502648858,28.38492253124434,0.4457281612580092,0.40002285894526934,0.2541229915567347,6.574413114839672,102.85476789460458,21.574914700440925,0.40002285894526945,0.0,0.40002285894526945,0.0,100.00000000000011,0.0,1
2023,南平市,350700,0.0,32.37320327758789,32614,2802074.0,0.0,32614,2802074.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.32346099763916,0.0,0.0,6.528873443603516,7.523032711129993,0.7768250630494663,1.2614181691381465,0.6871174848975886,63.707667963087346,,,1.261418169138147,0.0,1.261418169138147,0.0,100.0,0.0,1
2023,南昌市,360100,0.0,58.370521545410156,8775,5344768.0,0.0,8775,5344768.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,46.48217807228657,39.25924321254625,54.710908014708814,56.814303217862864,15.063697631059334,0.159615471511375,0.07055058193437705,0.0455627934523406,0.5237458389213526,2.544236039414391,1.702871872285279,0.07055058193437747,0.0,0.07055058193437747,0.0,100.0,0.0,1
2023,南通市,320600,0.0,24.239505767822266,12372,7714617.0,0.0,12372,7714617.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.395999453749114,3.3636402318122802,8.172945169475971,13.236426487271041,5.720083532805086,0.3917880402166096,0.27788032222234704,0.17422825713292622,4.08785037546258,32.49659466311137,6.879470322571468,0.2778803222223476,0.0,0.2778803222223476,0.0,100.00000000000016,0.0,1
2023,南阳市,411300,0.0,44.12834167480469,35818,10889797.0,0.0,35818,10889797.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.569742418353684,0.016460067162720058,10.505672574043274,25.635971795015166,14.70096857850417,0.5580047237549963,0.5819908327407315,0.38114274181103236,24.52976855307771,,,0.5819908327407362,0.0,0.5819908327407362,0.0,100.00000000000084,0.0,1
2023,博尔塔拉蒙古自治州,652700,0.0,58.02541732788086,13718,424990.0,0.0,13718,424990.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,24.101407406761574,0.0,9.745457649230957,57.128213594876804,25.638731439539796,0.5674360001582969,0.7016373186067528,0.4761608233564244,41.827337113814444,,,0.7016373186067537,0.0,0.7016373186067537,0.0,100.0,0.0,1
2023,厦门市,350200,0.0,26.67201042175293,1877,3660374.0,0.0,1877,3660374.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,22.137574813951836,21.458793900320167,22.379057089487713,23.368548748892703,2.3310674977756976,0.049464726701121675,0.0065790012308487725,0.0037865929331609705,0.008496399548242885,1.2153918323208779,1.1147207666838164,0.006579001230849091,0.0,0.006579001230849091,0.0,100.0,0.0,1
2023,双鸭山市,230500,0.0,50.398921966552734,27777,1552820.0,0.0,27777,1552820.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,20.03963711880474,0.0,21.43895698415822,36.29069478921779,17.250340849690296,0.48520696665986474,0.4976086501135218,0.364775484343447,31.70882652206953,,,0.4976086501135213,0.0,0.4976086501135213,0.0,99.99999999999991,0.0,1
2023,台州市,331000,0.0,23.394615173339844,11735,6273134.0,0.0,11735,6273134.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.194345015688583,9.997511040383552,14.337088933198348,17.01837953546429,4.764223617513619,0.20316141992048897,0.07706950558957827,0.04447559986630789,0.33009019096355985,3.098278926260565,1.986891391433793,0.07706950558957759,0.0,0.07706950558957759,0.0,99.99999999999942,0.0,1
2023,合肥市,340100,0.0,54.41680908203125,14626,7897328.0,0.0,14626,7897328.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,34.78196524489208,21.852673375928724,43.69699785416365,47.86359710144482,16.010799402611582,0.24684022322911026,0.14148131104718686,0.09067410198994386,1.0080877988099266,6.111046832323329,2.7003099643886643,0.14148131104718642,0.0,0.14148131104718642,0.0,100.0,0.0,1
2023,吉安市,360800,0.0,30.288738250732422,31528,5096931.0,0.0,31528,5096931.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.812101078228374,0.0,3.830175327804853,12.689614733835546,7.255815016692176,0.5825130809881208,0.6440113417752511,0.4206556791368151,31.968845566086728,,,0.644011341775252,0.0,0.644011341775252,0.0,100.00000000000011,0.0,1
2023,吉林市,220200,0.0,56.29419708251953,34593,4680896.0,0.0,34593,4680896.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.434501729576713,0.0,15.05505915915612,34.30135104604011,15.586683626828284,0.49990351539725286,0.5127673508334256,0.36128652478128875,28.345705608498882,,,0.5127673508334243,0.0,0.5127673508334243,0.0,99.99999999999991,0.0,1
2023,吐鲁番市,650400,0.0,22.412460327148438,6411,660279.0,0.0,6411,660279.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.238409352909414,0.0,5.857804516951243,19.779629017933306,8.920321165960596,0.534632590750123,0.5663116235326047,0.37977641754500324,27.25363066218977,,,0.5663116235326044,0.0,0.5663116235326044,0.0,100.0,0.0,1
2023,吕梁市,141100,0.0,42.71953582763672,30285,3958933.0,0.0,30285,3958933.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.921129537612932,0.0,1.9224877760767878,11.490894844626435,9.226397387733403,0.6657017683708806,0.8575747580068975,0.526054255407552,44.58345215743737,,,0.8575747580068969,0.0,0.8575747580068969,0.0,100.0,0.0,1
2023,吴忠市,640300,0.0,33.526466369628906,11169,1377191.0,0.0,11169,1377191.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.15099788093355,0.0,2.906718172132969,18.2315446670355,9.03230974607395,0.5971256146798078,0.6935010115275824,0.4425440401092723,31.326083310158143,,,0.6935010115275819,0.0,0.6935010115275819,0.0,99.99999999999993,0.0,1
2023,周口市,411600,0.0,19.882349014282227,16709,9473050.0,0.0,16709,9473050.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.1755409194890785,1.892791509628296,4.94580355411818,8.136273885790205,3.7731095494143188,0.4172315761695774,0.3181977209615501,0.20835200175344504,8.851161980565921,158.20457055155683,7.716955867671908,0.3181977209615505,0.0,0.3181977209615505,0.0,100.00000000000007,0.0,1
2023,呼伦贝尔市,150700,0.0,46.8078498840332,31174,2904076.0,0.0,31174,2904076.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.277818153567827,0.0,0.0,28.602888107299805,15.790829562697086,0.6292331220602339,0.8216588484966323,0.5411183110495568,51.21319139030797,,,0.8216588484966301,0.0,0.8216588484966301,0.0,99.99999999999979,0.0,1
2023,呼和浩特市,150100,0.0,67.30000305175781,13281,3040700.0,0.0,13281,3040700.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,50.17864748146728,38.4646587053176,65.0775312943892,66.70597763240902,24.209126936950423,0.2357139532348831,0.18459722482383642,0.1477270676133835,8.71473673825106,442.47394927056854,2.4181012252975527,0.18459722482383922,0.0,0.18459722482383922,0.0,100.00000000000145,0.0,1
2023,和田地区,653200,0.0,23.54041862487793,24248,2090990.0,0.0,24248,2090990.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.813652774673963,0.0,9.372043114505994,19.550547183705053,9.651586618908187,0.5373004685767966,0.6395797964415887,0.4564078521082773,42.75008488801955,,,0.6395797964415881,0.0,0.6395797964415881,0.0,100.0,0.0,1
2023,咸宁市,421200,0.0,40.2468147277832,12203,2603741.0,0.0,12203,2603741.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.697543634252604,0.4663969198670083,5.176250853178636,9.854065474302168,7.1287142172591365,0.549805640626844,0.5486953210108761,0.34106754747466805,21.132439824083885,,,0.5486953210108756,0.0,0.5486953210108756,0.0,99.99999999999983,0.0,1
2023,咸阳市,610400,0.0,57.36748504638672,14563,5339161.0,0.0,14563,5339161.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.03008343334584,2.9569299725385814,21.848008598786233,40.8517729418893,18.644071812348905,0.46185997003552715,0.41628543914855487,0.28561913046657006,16.108710713162612,,77.20068596287511,0.4162854391485551,0.0,0.4162854391485551,0.0,100.0,0.0,1
2023,哈密市,650500,0.0,36.95103454589844,9349,576773.0,0.0,9349,576773.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,26.06279958282936,3.549237139154189,36.42159619669276,36.80541908711903,15.70894847703669,0.28877619384666997,0.2971143343991106,0.24658593150267338,22.35142768472172,,,0.2971143343991107,0.0,0.2971143343991107,0.0,100.00000000000028,0.0,1
2023,哈尔滨市,230100,0.0,74.47916412353516,68973,11267483.0,0.0,68973,11267483.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,38.61672418824016,0.0,44.87062286865744,72.89501019011789,32.21037907411307,0.4563226920509731,0.48131490294221163,0.349402678969592,26.108519533599473,,,0.48131490294220924,0.0,0.48131490294220924,0.0,99.99999999999953,0.0,1
2023,唐山市,130200,0.0,18.70945930480957,20118,7934105.0,0.0,20118,7934105.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.866125893060753,4.613553979712068,9.887131964844745,15.49835188971221,6.0057420207888335,0.3505635286335056,0.22392665564504924,0.13923711665786798,3.258288111891637,10.53893449140518,4.8036706405034755,0.223926655645049,0.0,0.223926655645049,0.0,100.0,0.0,1
2023,商丘市,411400,0.0,12.672168731689453,14970,7772022.0,0.0,14970,7772022.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.9769685115275797,1.4037610465480435,4.135554959840864,6.3104998311217955,2.764475781204953,0.39809377108282074,0.31976965952149233,0.2315822679388969,16.12166048938101,,11.551915511410735,0.3197696595214923,0.0,0.3197696595214923,0.0,100.0,0.0,1
2023,商洛市,611000,0.0,35.1026496887207,27145,2479562.0,0.0,27145,2479562.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.966480013332523,0.0,5.372293949127197,20.238579198509264,10.831669673307376,0.5913755681063197,0.6999133931000816,0.46664546451354094,38.1994481283388,,,0.6999133931000836,0.0,0.6999133931000836,0.0,100.0000000000002,0.0,1
2023,喀什地区,653100,0.0,48.04615020751953,37932,4216848.0,0.0,37932,4216848.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.02318211708102,0.0,0.0,16.075721740722656,17.501485955886203,0.7423606108381354,1.1764956957869939,0.6661307642293071,61.187099938152855,,,1.176495695786993,0.0,1.176495695786993,0.0,99.99999999999993,0.0,1
2023,嘉兴市,330400,0.0,51.21452331542969,5501,4746028.0,0.0,5501,4746028.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.661044299789886,8.593415071713945,15.617084421157838,27.51354960834279,11.33007819205297,0.3409019060825169,0.18228180353552648,0.09278564635507203,0.07326126183832038,5.4282074154976705,3.7496275529641814,0.18228180353552625,0.0,0.18228180353552625,0.0,100.0,0.0,1
2023,嘉峪关市,620200,11.054025650024414,53.513084411621094,403,245759.0,0.0,403,245759.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,50.778395831348945,50.65150143036689,51.44464036810753,52.01858982199935,2.7401877739805114,0.021991313876494112,0.0016057381154993247,0.0008520859452085805,0.0,1.0849635400843756,1.0430500476998394,0.0016057381154985784,0.0,0.0016057381154985784,0.0,100.0,0.0,1
2023,四平市,220300,0.0,40.68865203857422,16141,2414326.0,0.0,16141,2414326.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.869613049263092,0.0,12.017993463052285,18.640078951226602,8.997531004005452,0.46135933067456925,0.4533162570798246,0.32798466919142466,25.51900613256039,,,0.45331625707982415,0.0,0.45331625707982415,0.0,99.9999999999999,0.0,1
2023,固原市,640400,0.0,18.013935089111328,10619,1221802.0,0.0,10619,1221802.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.932731880815402,0.0,5.527011577656727,12.929542224234565,6.5392380886947485,0.5287558576006757,0.5382384669905346,0.36777358667806337,28.298938780588017,,,0.5382384669905347,0.0,0.5382384669905347,0.0,100.0,0.0,1
2023,塔城地区,654200,0.0,68.59233093261719,40916,1323714.0,0.0,40916,1323714.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,22.18485508329032,0.0,19.01145051400873,43.709451080916764,20.88177575367711,0.5274615916136411,0.5489499303546759,0.37954948415225365,29.783775045062605,,,0.5489499303546759,0.0,0.5489499303546759,0.0,100.0,0.0,1
2023,大兴安岭地区,232700,0.0,0.0,20597,342269.0,0.0,20597,342269.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2023,大同市,140200,0.0,20.472196578979492,20842,3513604.0,0.0,20842,3513604.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.726514534694344,1.8858890156996877,16.073900961454683,19.966546240116394,8.56593300255538,0.39802383618294757,0.3747376798480788,0.27590847995095613,19.545344324516932,,348.88006920321874,0.37473767984808104,0.0,0.37473767984808104,0.0,100.0000000000006,0.0,1
2023,大庆市,230600,0.0,48.11778259277344,33187,3072217.0,0.0,33187,3072217.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,18.664271047229068,0.0,22.583251953125,35.36367258180473,15.937153840869975,0.47108708542100375,0.4919375958088311,0.35114440510079536,25.429974510264085,,,0.49193759580883345,0.0,0.49193759580883345,0.0,100.00000000000044,0.0,1
2023,大理白族自治州,532900,0.0,54.49594497680664,25629,3661544.0,0.0,25629,3661544.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.484019600257897,0.7330607940933921,12.405572113340813,20.325496792793274,10.024023218029399,0.4560175709470894,0.4136651489299111,0.2989790212033753,23.45425864061718,,,0.41366514892991146,0.0,0.41366514892991146,0.0,100.0,0.0,1
2023,大连市,210200,0.0,41.22701644897461,18909,7024373.0,0.0,18909,7024373.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,22.26719497148045,0.0,28.357017135689567,40.083284515099685,17.73139922411111,0.4338745471353338,0.45593915599304347,0.3430710687016859,27.447474671404837,,,0.4559391559930428,0.0,0.4559391559930428,0.0,100.0,0.0,1
2023,天水市,620500,0.0,24.707515716552734,13428,3447336.0,0.0,13428,3447336.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.191398737699707,1.9838291606903076,11.580680152135235,20.212305795376444,8.93616380591804,0.45509579557873336,0.3997585892623264,0.27380290836088483,16.69787917394765,,37.565228486382445,0.3997585892623259,0.0,0.3997585892623259,0.0,99.99999999999989,0.0,1
2023,天津市,0,0.0,36.64961624145508,16897,13665387.0,0.0,16897,13665387.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,26.084179112654983,17.391102350675144,29.514549218891748,35.66526468417771,10.470097683223253,0.22098413280549167,0.09569665922862113,0.05381234974681681,0.0022245985422878986,4.157075620520604,2.4870292286503393,0.09569665922861903,0.0,0.09569665922861903,0.0,99.99999999999815,0.0,1
2023,天门市,0,2.877959966659546,30.85174560546875,3537,1495596.0,0.0,3537,1495596.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.29847407267434,13.796504106336426,16.324559094877582,19.080330693889,3.645752333433658,0.12618637159554125,0.025834663709057442,0.013235943056132182,0.0,1.781599443781445,1.4888660254898718,0.025834663709057182,0.0,0.025834663709057182,0.0,100.0,0.0,1
2023,太原市,140100,0.0,53.063575744628906,9656,4448434.0,0.0,9656,4448434.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,44.93681137252846,45.05325287618455,49.82818117137406,50.812787281022004,10.967371858857483,0.10251114161468466,0.04528114166263713,0.035128158240818164,1.870388545721933,1.6422176803974282,1.2313723716892477,0.0452811416626373,0.0,0.0452811416626373,0.0,100.0,0.0,1
2023,威海市,371000,0.0,50.62310028076172,8104,2899774.0,0.0,8104,2899774.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,24.81469124988997,12.103923446253726,22.887800199795613,38.05112044537654,13.489817164662487,0.3120287452515559,0.1583039923852034,0.08409055125322584,0.023415617906774804,5.51258570338356,3.716829147897173,0.15830399238520343,0.0,0.15830399238520343,0.0,100.0,0.0,1
2023,娄底市,431300,0.0,16.93597984313965,10650,4015308.0,0.0,10650,4015308.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.579166286926425,0.9126427835888333,3.8557188307334758,7.433008879482156,3.9845694609476756,0.48470073751652787,0.42091656549158296,0.26979152528576866,13.71536131225799,,23.75094649679335,0.4209165654915821,0.0,0.4209165654915821,0.0,99.99999999999984,0.0,1
2023,孝感市,420900,0.0,47.70823669433594,12033,5106772.0,0.0,12033,5106772.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.987866955380557,2.6130597523603396,7.210959426900174,15.724111548419865,9.056481467138807,0.49666540817134686,0.42272167133045935,0.24940912611733757,7.9289813604366906,129.4994904423691,9.87121842799234,0.42272167133045935,0.0,0.42272167133045935,0.0,99.99999999999979,0.0,1
2023,宁德市,350900,0.0,33.14722442626953,16938,2882863.0,0.0,16938,2882863.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.61560662000711,0.0,7.173336881434989,19.78237201318538,9.260638709358007,0.5364673310812849,0.5656980506283454,0.3824294470862586,27.934244533992768,,,0.5656980506283449,0.0,0.5656980506283449,0.0,99.99999999999977,0.0,1
2023,宁波市,330200,0.0,32.12332534790039,11791,7983273.0,0.0,11791,7983273.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.9725248628174,11.471369669100081,19.462775555352213,25.77042271229367,8.308246055855909,0.26224532103699594,0.13356426060502513,0.0841875844637976,1.5760327875546785,4.565462464078032,2.658144688896676,0.13356426060503068,0.0,0.13356426060503068,0.0,100.000000000004,0.0,1
2023,安庆市,340800,0.0,30.567354202270508,16913,4735498.0,0.0,16913,4735498.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.50915107137719,0.0,5.323508690036914,16.482356698989868,10.650913940086639,0.6028048882010353,0.6872537692435752,0.44273382993668964,34.517869081562274,,,0.6872537692435761,0.0,0.6872537692435761,0.0,100.0,0.0,1
2023,安康市,610900,0.0,23.11407470703125,32249,2784406.0,0.0,32249,2784406.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.578224023161392,0.0,6.243291854858398,16.968784971670672,8.775399784001978,0.5639968989678346,0.6406331492438195,0.43865790499102497,37.28389466191353,,,0.6406331492438189,0.0,0.6406331492438189,0.0,99.99999999999993,0.0,1
2023,安阳市,410500,0.0,29.752906799316406,10440,5492323.0,0.0,10440,5492323.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.933958566552151,9.398343905234467,13.108542236289066,17.351768150121202,5.007129422518397,0.219766827423725,0.08706920765401634,0.049864710762832165,0.1955092590148103,3.05437649880563,2.071279638528961,0.08706920765401538,0.0,0.08706920765401538,0.0,99.99999999999949,0.0,1
2023,安顺市,520400,0.0,50.738739013671875,10382,2427556.0,0.0,10382,2427556.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.442249127865027,4.223346015056932,10.640343420846122,17.31511682114854,10.746486151487806,0.4670857911931994,0.39066010825936476,0.2473420779333969,12.89733377932373,,8.9816915119013,0.3906601082593646,0.0,0.3906601082593646,0.0,100.0,0.0,1
2023,定安县,0,0.0,46.62358856201172,1457,304182.0,0.0,1457,304182.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,25.757218698388797,12.13394219926793,28.58913914880087,38.773378762673204,14.032690839227788,0.31086601425941773,0.17530967798023744,0.0988933861889072,0.07035261784063489,7.545430378282654,5.20764354920559,0.1753096779802381,0.0,0.1753096779802381,0.0,100.0,0.0,1
2023,定西市,621100,0.0,52.53300094604492,20900,2860227.0,0.0,20900,2860227.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.892324331501164,0.0,0.0,7.338087789523295,7.966171093552966,0.7361797890137752,1.075053924262346,0.6066959474153865,52.794655808787205,,,1.0750539242623454,0.0,1.0750539242623454,0.0,99.99999999999993,0.0,1
2023,宜宾市,511500,0.0,29.047895431518555,16729,4742746.0,0.0,16729,4742746.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.985559404419272,0.936036985853444,5.259430885314941,12.37294183542699,6.481471576265253,0.5161370922017172,0.4807753995211931,0.30970583707752586,17.97720139345434,,81.5009946711715,0.4807753995211941,0.0,0.4807753995211941,0.0,100.00000000000027,0.0,1
2023,宜昌市,420500,0.0,52.09504318237305,28440,4296743.0,0.0,28440,4296743.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,21.25424682488719,0.0,24.555801168272765,38.741310346505784,16.665401444139988,0.4415923676140173,0.4284554042097971,0.320391378334726,26.47379654775722,,,0.4284554042097981,0.0,0.4284554042097981,0.0,100.00000000000011,0.0,1
2023,宜春市,360900,0.0,46.503055572509766,24215,5746072.0,0.0,24215,5746072.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.513331971928267,3.6224340224871243,8.0376205399979,15.242238265664767,8.841655266730989,0.4573990565321542,0.3541502324787938,0.20413782857612905,5.840006877741874,23.341467598625755,6.0967498739919135,0.35415023247879374,0.0,0.35415023247879374,0.0,99.99999999999987,0.0,1
2023,宝鸡市,610300,0.0,24.744813919067383,21700,3925673.0,0.0,21700,3925673.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,12.45147177650236,4.055773112195483,12.723771147532005,21.168365542882913,8.767440542366309,0.40401692724270766,0.3187791226739637,0.21670802510145926,9.78158394751677,937.9076642940125,10.755376640918415,0.31877912267396447,0.0,0.31877912267396447,0.0,100.00000000000043,0.0,1
2023,宣城市,341800,0.0,39.247108459472656,15001,2677083.0,0.0,15001,2677083.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,5.874016560340679,1.0629443924305804,3.3619807288393995,6.559173976673799,7.04311329768775,0.5907854782153188,0.6208691359672167,0.3448230866002153,16.335840166330293,,20.60774051868524,0.6208691359672167,0.0,0.6208691359672167,0.0,100.0,0.0,1
2023,宿州市,341300,0.0,29.362417221069336,13845,5663052.0,0.0,13845,5663052.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.126105211659458,0.0,3.09332367968052,11.619875235991044,6.90027438031565,0.6062035518011444,0.6914311622858756,0.4406839364527151,32.42071589665784,,,0.6914311622858755,0.0,0.6914311622858755,0.0,100.0,0.0,1
2023,宿迁市,321300,0.0,18.74582862854004,10856,4948521.0,0.0,10856,4948521.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.477141925419076,4.569495777846927,8.69839497142368,12.718578879038493,4.860392714195591,0.3298914569728504,0.20698212745163036,0.13843921583553231,6.037945479063341,12.809210964995257,3.5328677663809036,0.20698212745163058,0.0,0.20698212745163058,0.0,100.0,0.0,1
2023,屯昌县,0,0.0,32.910606384277344,1450,271613.0,0.0,1450,271613.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.21065787798484,2.8431451225055837,9.297356931786789,13.8690193301753,7.025740806880935,0.432991005621881,0.34892516936103585,0.23509437324771854,12.853950289566404,,9.668212046291869,0.34892516936103624,0.0,0.34892516936103624,0.0,100.0,0.0,1
2023,山南市,540500,0.0,72.84379577636719,32677,1164176.0,0.0,32677,1164176.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.382466042909629,0.0,0.0,0.0,19.403823548173953,0.8865493702303221,2.0021593447114983,0.8580377307691385,84.68839763059881,,,2.0021593447114983,0.0,2.0021593447114983,0.0,100.0,0.0,1
