Year,县级码,县级,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2021,511825,天全县,0.0,47.075626373291016,1507,140289.0,0.0,1507,140289.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.249107965993176,15.638589946840774,18.26871229353405,22.51684105831007,6.892854124602759,0.18708950690156434,0.06706648077999737,0.03964333791423269,1.297321956817712,2.120562058538156,1.6754713800748338,0.06706648077999722,0.0,0.06706648077999722,0.0,100.0,0.0,1
2021,511826,芦山县,0.0,19.75775909423828,1125,113524.0,0.0,1125,113524.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.6313979143561745,1.536803615914786,7.827166198858141,12.686240514119467,5.762917415621258,0.43197375786728276,0.3707619552973922,0.2631683089252692,17.524047778443325,,59.231385986228084,0.3707619552973922,0.0,0.3707619552973922,0.0,100.0,0.0,1
2021,511827,宝兴县,0.0,13.62453842163086,876,59124.0,0.0,876,59124.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.744636206297874,0.0,0.23098277342689913,4.59733180438771,4.013445268566357,0.7122390151138371,0.9969476359490239,0.5773800476632553,46.67816791827346,,,0.9969476359490241,0.0,0.9969476359490241,0.0,100.0,0.0,1
2021,511902,巴州区,0.0,30.589771270751953,1923,716479.0,0.0,1923,716479.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,19.252053280456284,12.281771253759027,22.927356460030857,26.827393964631835,8.71821454808168,0.24936607129985577,0.13304246798591254,0.08660957219560284,2.5259637756305486,4.204279381648889,2.830432148384006,0.13304246798591235,0.0,0.13304246798591235,0.0,100.0,0.0,1
2021,511903,恩阳区,0.0,26.41170883178711,1575,459322.0,0.0,1575,459322.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.147309617527355,11.86366819323234,17.35712841168121,20.942205303519437,6.141015677797206,0.21438163209012406,0.08808992746913918,0.053336181059126964,0.28694467062322293,3.034014980860951,2.0484098213158783,0.08808992746913935,0.0,0.08808992746913935,0.0,100.0,0.0,1
2021,511921,通江县,0.0,25.94989585876465,5157,714998.0,0.0,5157,714998.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,4.982342205736695,0.0,0.5249788157911186,9.952581388383939,6.867773303600025,0.6919154781166172,0.9433068961953559,0.5630759672221165,46.182926385808074,,,0.9433068961953555,0.0,0.9433068961953555,0.0,100.0,0.0,1
2021,511922,南江县,0.0,27.624019622802734,4143,630944.0,0.0,4143,630944.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,8.46486836200222,0.43468212708830833,7.622410774230957,13.157369613647461,7.408196408991855,0.49320279628932684,0.4583177856231837,0.3142364378678617,21.967718212709844,,,0.4583177856231839,0.0,0.4583177856231839,0.0,100.0,0.0,1
2021,511923,平昌县,0.0,33.1384391784668,3036,889316.0,0.0,3036,889316.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.25904895511009,1.4107960008439564,6.494582705464437,15.674075451303036,8.907462354436818,0.5277268792917368,0.4967464616490031,0.3173070702935741,20.332480243243122,,,0.4967464616490038,0.0,0.4967464616490038,0.0,100.0,0.0,1
2021,512002,雁江区,0.0,24.281753540039062,2203,977251.0,0.0,2203,977251.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.665639145318279,2.090389485204157,5.514458359204806,10.630124130567086,4.966334237067232,0.4190607984997783,0.2918456232678556,0.15774544077548613,0.2797643594122697,12.508185823613525,6.02442894107695,0.29184562326785524,0.0,0.29184562326785524,0.0,100.0,0.0,1
2021,512021,安岳县,0.0,23.460384368896484,3586,1195190.0,0.0,3586,1195190.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.905868729554968,3.1770148277282715,7.069770376329771,12.041836738586426,5.415189363362672,0.38677396377607065,0.2457562353462645,0.1329177982426617,0.06040880529455568,10.409666283639943,5.128764004691606,0.24575623534626434,0.0,0.24575623534626434,0.0,100.0,0.0,1
2021,512022,乐至县,0.0,19.680526733398438,1918,571900.0,0.0,1918,571900.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.720711673834654,3.165269531187464,6.27330206166143,9.859009850543478,4.301286486478036,0.3652117322637157,0.23758649665761378,0.14706705674982534,3.135688057352684,14.006281671730342,4.380219541622899,0.23758649665761378,0.0,0.23758649665761378,0.0,100.0,0.0,1
2021,513201,马尔康市,0.0,104.56751251220703,1681,63441.0,0.0,1681,63441.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,56.00090975507675,0.0,68.54673767089844,100.23029035077654,44.3431450738814,0.4343437846745616,0.4486739143980001,0.34181049230774707,31.225863400639962,,,0.4486739143979994,0.0,0.4486739143979994,0.0,100.0,0.0,1
2021,513221,汶川县,0.0,19.275928497314453,1198,105397.0,0.0,1198,105397.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.514484982241837,0.7719338533046435,1.4404836172847348,3.907664430748885,4.246321799250753,0.5945310747381491,0.629319678564399,0.32839575952091915,9.434803647162633,902.2892569951722,13.789392260208684,0.6293196785643989,0.0,0.6293196785643989,0.0,100.0,0.0,1
2021,513222,理县,0.0,84.79934692382812,813,48440.0,0.0,813,48440.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.630774932569196,0.0,0.43378517569050073,14.478735611086986,19.26983895024487,0.7575007555568518,1.2175231829139914,0.6501159645054168,40.86085879438481,,,1.2175231829139914,0.0,1.2175231829139914,0.0,100.0,0.0,1
2021,513223,茂县,0.0,0.6349521279335022,1384,110263.0,0.0,1384,110263.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.01739386881490459,0.0,0.0,0.0,0.07515775068080038,0.9539996599581982,2.891764326309057,0.9399734026404469,93.01941721157596,,,2.8917643263090573,0.0,2.8917643263090573,0.0,100.0,0.0,1
2021,513224,松潘县,0.0,0.0,1873,76325.0,0.0,1873,76325.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513225,九寨沟县,0.0,0.0,1206,83979.0,0.0,1206,83979.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513226,金川县,0.0,75.3426742553711,1563,66974.0,0.0,1563,66974.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.396452668869268,0.0,0.0,0.0,6.7887739267923966,0.9607260040319281,2.9785978093073164,0.94048270798546,92.62101711111774,,,2.978597809307317,0.0,2.978597809307317,0.0,100.0,0.0,1
2021,513227,小金县,0.0,75.53262329101562,1835,81407.0,0.0,1835,81407.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,1.5012292684238189,0.0,0.0,0.0,8.40225176984966,0.9721250882566851,3.3831468389909047,0.9639282846927673,96.09984399375975,,,3.383146838990905,0.0,3.383146838990905,0.0,100.0,0.0,1
2021,513228,黑水县,0.0,48.01969528198242,1144,63498.0,0.0,1144,63498.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.27448614982812364,0.0,0.0,0.0,2.8766382546649143,0.9917370750459019,4.59230692492812,0.9889416592902612,98.76059088475228,,,4.592306924928121,0.0,4.592306924928121,0.0,100.0,0.0,1
2021,513230,壤塘县,0.0,0.0,1560,40952.0,0.0,1560,40952.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513231,阿坝县,0.0,0.0,2372,75729.0,0.0,2372,75729.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513232,若尔盖县,0.0,0.0,3240,79848.0,0.0,3240,79848.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513233,红原县,0.0,50.3361701965332,3188,45928.0,0.0,3188,45928.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.09060814986036247,0.0,0.0,0.0,1.5396407204675235,0.9965322661989499,5.459021902706923,0.9952155097865089,99.4643790280439,,,5.459021902706924,0.0,5.459021902706924,0.0,100.0,0.0,1
2021,513301,康定市,0.0,51.30773162841797,2817,137017.0,0.0,2817,137017.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.61126555800652,0.0,49.26015849130434,51.11654636349165,23.21017374441557,0.39580562085768345,0.4253979664554839,0.3278094605199464,29.2817679558011,,,0.42539796645548345,0.0,0.42539796645548345,0.0,100.0,0.0,1
2021,513322,泸定县,0.0,50.1201286315918,1643,87392.0,0.0,1643,87392.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.831787499272291,0.0,5.704241969368675,28.726948372568796,15.526253684389685,0.6013847320835424,0.7558060169175478,0.5073831597810242,46.92191504943244,,,0.755806016917548,0.0,0.755806016917548,0.0,100.0,0.0,1
2021,513323,丹巴县,0.0,0.0,1021,61856.0,0.0,1021,61856.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513324,九龙县,0.0,0.0,2434,65076.0,0.0,2434,65076.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513325,雅江县,0.0,0.0,1983,51930.0,0.0,1983,51930.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513326,道孚县,0.0,0.0,1453,58707.0,0.0,1453,58707.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513327,炉霍县,0.0,0.0,1235,48835.0,0.0,1235,48835.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513328,甘孜县,0.0,0.0,1393,71716.0,0.0,1393,71716.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513329,新龙县,0.0,0.0,1967,54573.0,0.0,1967,54573.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513330,德格县,0.0,0.0,2960,85613.0,0.0,2960,85613.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513331,白玉县,0.0,0.0,2723,54936.0,0.0,2723,54936.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513332,石渠县,0.0,0.0,3747,84464.0,0.0,3747,84464.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513333,色达县,0.0,0.0,2481,61139.0,0.0,2481,61139.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513334,理塘县,0.0,0.0,1915,74132.0,0.0,1915,74132.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513335,巴塘县,0.0,0.0,2302,49011.0,0.0,2302,49011.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513336,乡城县,0.0,0.0,995,34853.0,0.0,995,34853.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513337,稻城县,0.0,0.0,1489,32927.0,0.0,1489,32927.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513338,得荣县,0.0,0.0,841,27281.0,0.0,841,27281.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513401,西昌市,0.0,53.765262603759766,2780,750993.0,0.0,2780,750993.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,48.95872627757268,46.37918928079307,52.6062447796684,53.46733332837851,7.689617775889177,0.06639933763780426,0.01814515438694542,0.014049885893395953,0.8663196594375713,1.3221983587344095,1.1852590235887916,0.018145154386945084,0.0,0.018145154386945084,0.0,100.0,0.0,1
2021,513402,会理市,0.0,29.863746643066406,4343,454203.0,0.0,4343,454203.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.2097145723802727,0.0,0.0,0.0,1.8592930316230682,0.9868114871880641,4.058160044985508,0.9747669290413822,95.44785041049927,,,4.058160044985508,0.0,4.058160044985508,0.0,100.0,0.0,1
2021,513422,木里藏族自治县,0.0,0.0,5418,137233.0,0.0,5418,137233.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513423,盐源县,0.0,29.662246704101562,5420,373099.0,0.0,5420,373099.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.3668313408423569,0.0,0.0,0.0,2.7927913831162123,0.9840935913998695,4.048402762436024,0.982063939306164,98.1133693738123,,,4.048402762436024,0.0,4.048402762436024,0.0,100.0,0.0,1
2021,513424,德昌县,0.0,38.97126770019531,1935,219398.0,0.0,1935,219398.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.39262818578597,8.958573990931082,19.60874938693952,25.73100334470041,10.884123351166513,0.3543562833963091,0.27525048490649545,0.20970213499380175,15.89166719842478,,6.5107623508000225,0.2752504849064952,0.0,0.2752504849064952,0.0,100.0,0.0,1
2021,513426,会东县,0.0,0.0,3208,375837.0,0.0,3208,375837.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513427,宁南县,0.0,0.0,1623,170160.0,0.0,1623,170160.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513428,普格县,0.0,41.94487762451172,1480,163102.0,0.0,1480,163102.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.070587643365188,0.0,0.0,12.350484382373661,12.069065694411139,0.7718742221159229,1.2958627185233966,0.7114163383346781,68.4816863067283,,,1.295862718523397,0.0,1.295862718523397,0.0,100.0,0.0,1
2021,513429,布拖县,0.0,0.0,1314,170989.0,0.0,1314,170989.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513430,金阳县,0.0,0.0,1274,166095.0,0.0,1274,166095.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513431,昭觉县,0.0,39.10956954956055,2126,264905.0,0.0,2126,264905.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.8164875884411125,0.0,0.0,0.0,4.15318607829924,0.9664118825301984,3.182271444411782,0.9546411365307156,94.21415224325702,,,3.182271444411782,0.0,3.182271444411782,0.0,100.0,0.0,1
2021,513432,喜德县,0.0,51.81449890136719,1596,170045.0,0.0,1596,170045.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.275565079900477,0.0,0.0,0.0,13.39014698903364,0.8374803647648884,1.6457143793323485,0.7941623137446093,76.33626393013614,,,1.645714379332348,0.0,1.645714379332348,0.0,100.0,0.0,1
2021,513433,冕宁县,0.0,42.867652893066406,2439,369827.0,0.0,2439,369827.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.015593206342253,2.1017894941559825,13.763321876525879,31.53421326206155,13.91978946963592,0.4894747853834408,0.46726312213128307,0.32122259933580843,23.662144732537104,,,0.46726312213128285,0.0,0.46726312213128285,0.0,100.0,0.0,1
2021,513434,越西县,0.0,0.0,1477,282626.0,0.0,1477,282626.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513435,甘洛县,0.0,0.0,1248,206505.0,0.0,1248,206505.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513436,美姑县,0.0,0.0,1761,229266.0,0.0,1761,229266.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,513437,雷波县,0.0,0.0,1631,219960.0,0.0,1631,219960.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,0.0,0.0,0.0,0.0,,,1
2021,520102,南明区,26.294784545898438,51.037078857421875,273,874976.0,0.0,273,874976.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,47.35645710707182,46.53530204860868,47.49653668309739,48.298549350217094,1.570454604836585,0.01787181734649168,0.0005593638001811897,0.0002823362058023138,0.0,1.0800900240788323,1.0663440208544417,0.0005593638001810675,0.0,0.0005593638001810675,0.0,100.0,0.0,1
2021,520103,云岩区,43.46887969970703,50.95796585083008,116,1132747.0,0.0,116,1132747.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,48.29306828799202,47.17531298401508,48.39220820418206,49.240466932598636,1.2392584707803942,0.014722600204835068,0.0003291427668269818,0.00016455011328742053,0.0,1.0707481389083122,1.058453162034217,0.0003291427668266067,0.0,0.0003291427668266067,0.0,100.0,0.0,1
2021,520111,花溪区,0.0,50.4268798828125,1156,631134.0,0.0,1156,631134.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,43.07769773343514,43.15226001122248,44.42527900293335,45.52094613178163,5.44875855839568,0.04937025702021247,0.01045003669492489,0.006428690185891761,0.03153054660341544,1.2271734400752146,1.0718886237723444,0.010450036694925835,0.0,0.010450036694925835,0.0,100.0,0.0,1
2021,520112,乌当区,0.05281767621636391,46.910552978515625,792,223514.0,0.0,792,223514.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,37.15674762570499,30.392425275857835,42.054946308404624,44.32311143572726,8.884231107396399,0.1275508934657147,0.03284161602669315,0.018706946843373484,0.0,1.945649370349764,1.575723504663132,0.032841616026693554,0.0,0.032841616026693554,0.0,100.0,0.0,1
2021,520113,白云区,27.23355484008789,47.398223876953125,338,280698.0,0.0,338,280698.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,44.85195850802602,44.44128723441191,45.3351886411899,45.87121708733327,1.8705527408348592,0.01792099665091973,0.0009197523816949064,0.0004738016762209085,0.0,1.0788983869571789,1.047225417061984,0.0009197523816943942,0.0,0.0009197523816943942,0.0,100.0,0.0,1
2021,520115,观山湖区,11.744901657104492,50.98080825805664,360,53801.0,0.0,360,53801.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,45.647107669845,45.508610877242745,48.05991442317627,48.857165236881514,5.9347286950687135,0.057767709291819624,0.009613819673454033,0.00516833011471729,0.0,1.311330316585598,1.1077207261094213,0.009613819673453872,0.0,0.009613819673453872,0.0,100.0,0.0,1
2021,520121,开阳县,0.0,36.717960357666016,2543,375743.0,0.0,2543,375743.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,11.044157631159381,3.28774094581604,8.658852229925511,17.543685666118485,9.593990238741442,0.4826757262861455,0.40073629268234007,0.24052301473396287,8.050981655014198,124.51601300469613,10.257681029270968,0.4007362926823399,0.0,0.4007362926823399,0.0,100.0,0.0,1
2021,520122,息烽县,0.0,40.282623291015625,1313,223988.0,0.0,1313,223988.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.69370824518463,0.9443842662397282,5.289804051619395,27.620881130820827,13.945699686885467,0.5569965873535603,0.5767401189670606,0.34684135651799997,9.765255281532939,3109.7794548121865,109.25556530893796,0.5767401189670607,0.0,0.5767401189670607,0.0,100.0,0.0,1
2021,520123,修文县,0.0,41.581546783447266,1352,262814.0,0.0,1352,262814.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,24.848525897497524,18.52821741104126,27.921471569849658,32.50003552690543,10.83704080881362,0.2357050392032397,0.1323203680551422,0.09215713384992186,2.807308590866544,5.843322357340056,2.3300888080533513,0.1323203680551419,0.0,0.1323203680551419,0.0,100.0,0.0,1
2021,520181,清镇市,0.0,49.776153564453125,1673,473455.0,0.0,1673,473455.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,30.91703493735058,16.82441520690918,36.18205508158877,46.269447918725895,16.38256958414598,0.29332306320974766,0.19329577844921117,0.1331130549771664,1.0389582959309756,32.738742164758634,3.090729086173854,0.19329577844921042,0.0,0.19329577844921042,0.0,100.0,0.0,1
2021,520201,钟山区,0.0,16.667869567871094,1279,790409.0,0.0,1279,790409.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,13.695828107320395,14.910338072615685,15.398603916334803,15.530102830623603,3.9552054959488965,0.11094507751489135,0.06397804218722737,0.04806767285189861,2.420772030682849,2.213596660350371,1.0833626553406783,0.06397804218722714,0.0,0.06397804218722714,0.0,100.0,0.0,1
2021,520203,六枝特区,0.0,12.956633567810059,2083,525947.0,0.0,2083,525947.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.623854802126283,1.5623243042451893,8.29252479554009,9.505015376023183,4.333041102492087,0.3639633874824786,0.3115029506109187,0.23875878450099453,18.032425320422018,,29.90228100865277,0.3115029506109186,0.0,0.3115029506109186,0.0,100.0,0.0,1
2021,520204,水城区,0.0,15.929718971252441,3429,577693.0,0.0,3429,577693.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.194052197814034,1.1359515058155283,7.647821333194254,12.490362628006043,5.2810753667950445,0.41766139129450297,0.37042002125550894,0.27547795457273117,20.98692558158053,,,0.37042002125550955,0.0,0.37042002125550955,0.0,100.00000000000011,0.0,1
2021,520281,盘州市,0.0,38.859825134277344,4404,1082330.0,0.0,4404,1082330.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.793707650838788,0.0,0.0,2.082440322282546,8.072197512483477,0.8346635734384165,1.5208813237010907,0.7377248677639843,63.998133656093806,,,1.5208813237010907,0.0,1.5208813237010907,0.0,100.00000000000003,0.0,1
2021,520302,红花岗区,0.0,35.21769714355469,1781,795046.0,0.0,1781,795046.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,28.81171528667031,24.543061587610854,31.43085014205618,34.85022372715623,7.12025128877924,0.1288335791546178,0.03738242260261551,0.0223062079604609,0.2684121421905148,1.8111429063954492,1.4958273283644765,0.037382422602615595,0.0,0.037382422602615595,0.0,100.0,0.0,1
2021,520303,汇川区,0.0,35.25315856933594,1871,593040.0,0.0,1871,593040.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,28.657145728707924,26.931010434325312,32.51338771511852,34.97050739802543,9.13931976008304,0.15043701540786225,0.08100928274330296,0.06738429503982746,4.758195062727641,2.0773996598293727,1.4572374486265254,0.08100928274330332,0.0,0.08100928274330332,0.0,100.0,0.0,1
2021,520304,播州区,0.0,38.49884033203125,3202,756242.0,0.0,3202,756242.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,20.491118610325866,14.931961638306918,22.45979195411759,27.48708565928011,9.213377720332042,0.25260986494308024,0.13175020557764108,0.0869370616953613,2.388653367572814,5.251794826178019,2.3081950467767682,0.13175020557764094,0.0,0.13175020557764094,0.0,100.0,0.0,1
2021,520322,桐梓县,0.0,28.29239273071289,3821,546108.0,0.0,3821,546108.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.252048062566495,0.0,2.217111477632083,14.933802862276977,8.735207195680609,0.6364076366121306,0.7997956486051051,0.5078952824645786,40.64965171724274,,,0.7997956486051052,0.0,0.7997956486051052,0.0,100.0,0.0,1
2021,520323,绥阳县,0.0,32.4693603515625,3180,393842.0,0.0,3180,393842.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,10.220605324136496,0.0,7.302597999572754,18.878177642822266,10.67940477266984,0.574420856349614,0.6350784306772679,0.41555267185378264,28.655399881170624,,,0.6350784306772677,0.0,0.6350784306772677,0.0,100.0,0.0,1
2021,520324,正安县,0.0,13.387434005737305,3309,409664.0,0.0,3309,409664.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,0.11726766325088378,0.0,0.0,0.0,0.8987670753875159,0.9820559831121034,3.73035349636698,0.9655047995004167,94.0570809248555,,,3.7303534963669804,0.0,3.7303534963669804,0.0,100.0,0.0,1
