curve_family,group_name,rank_var,year,x,y,ci
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4499310947620101,0.414829908946565,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.45267515625205523,0.41646670924806334,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4535995641370876,0.41784695847456677,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4558979675938658,0.4216707354248946,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.45690386264567406,0.4230429322187826,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4585890232869626,0.42553991510536876,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.46326108536206645,0.4288605019591915,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4660283384143207,0.4292147580773518,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4678518455501074,0.4315756705574682,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.47004505896334403,0.43336916308140316,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4725828179562676,0.43576186075081924,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4739813465727954,0.4378172543499977,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4754637221589547,0.438463224010088,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4778973166100037,0.4425912131290408,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4785283764397501,0.4440036797933099,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4796668771875089,0.4444340745992346,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4800544306410292,0.4448672654830023,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4812642181174139,0.4449498106781167,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4842277972878273,0.4488243803641628,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.48540079166028494,0.4488477007771327,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.48669670404137655,0.44949772942855903,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.48767900824601296,0.45057350138873636,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.48789300487819076,0.45057350138873636,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.49103735241598323,0.4537537109455181,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.49442961426363774,0.4569127714683666,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4946339648605276,0.4572082110546248,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.49812310070879373,0.46062828204583384,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.498293240627523,0.46073085192469343,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.4991575087285201,0.4617424128214114,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5001966622069409,0.46174344934643513,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5041857990591646,0.4664776136493956,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5072320388345359,0.4695113212180245,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5104074702757982,0.47230380095445484,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5109041836420586,0.4726572700315009,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5122576619990801,0.4772900916386259,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5127678074263906,0.4783678750201924,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5148744966499575,0.4795568885433329,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5150299664369965,0.4796690961636362,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5161436684287571,0.47980833545978663,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5187446494558244,0.48455990942976396,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5202783949196061,0.48584030382984517,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5217227479488595,0.4874910627403931,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5240596120269813,0.4916122253000895,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5261942856685875,0.49340382352093454,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5297547613877227,0.4976068059690448,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5308540934296536,0.499346920106662,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5324679946315763,0.5012983877491387,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5337408820585728,0.5021963238013689,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5345523282060577,0.5031264192832595,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.536661822478302,0.5089840051912025,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5380778751086102,0.5103518784525395,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5387991273790874,0.5111741844969662,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5409435030707785,0.5145396566570991,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5410944385318193,0.5145786537163087,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5420650083546357,0.5155162473635322,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5440403285166152,0.5215449722069209,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.54673669699776,0.5229416550727009,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5485476194758347,0.5240415124787925,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5507518950933281,0.5263692394131282,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5514357510236036,0.5264439718884354,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5516424140262132,0.5264604285224227,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5536409458582775,0.5278441465607213,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5558720697988262,0.5289645389220349,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5583365930354459,0.5359148366320992,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.560634378893181,0.5383452762715083,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5624687184289294,0.5414219754984665,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5648212838855159,0.5428272461836288,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5678130600429416,0.5487607216253706,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.568261586321067,0.5502264134707259,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5691779927077985,0.5520559804019664,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5698401881469811,0.5530717048145242,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5708707871605158,0.5542847360652421,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5713552361588005,0.5542847360652421,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5725649345860206,0.5548616116093609,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5734759190276638,0.5574478116126755,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5737846165735875,0.5578156020366584,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5740667329439489,0.5582032251308593,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.574245236302744,0.5583795438443606,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5744965416622361,0.5584636747314294,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5749399749026708,0.5590327583400627,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.576547810707479,0.560136365642168,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5774356610379867,0.561943006993583,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5777632355704785,0.562759559430924,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5781766104091102,0.5636666639078204,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5792338767748177,0.5645400483377535,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5818243298926143,0.5680388217209021,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5851563169462103,0.5713720706022671,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5864977794111501,0.5735236312514865,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5879690971018832,0.5754760883353078,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5895603352914757,0.576560757411997,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5905743711604388,0.5781013118624119,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5926307533512483,0.5788948897768903,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5927417990954851,0.579176499906922,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5947426418969924,0.5826000208801404,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5956885192482971,0.5834665299063869,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5965906375529788,0.5834665757973558,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5992496527822272,0.5868863545526021,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.599439913503272,0.5877405544757625,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.5998775700382378,0.5886987062828434,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6004254206052717,0.5892364889956935,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6015010109909621,0.5899894769556421,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6028603924458146,0.5920448466488579,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6029650553757543,0.5920448466488579,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6043952524604277,0.5939625992070575,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6054541303287547,0.5947868370123759,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6073088104171758,0.596083065941896,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6075634062869187,0.5970463755192277,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6116671106342021,0.6010714936380855,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6124365313212152,0.6045066056171738,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6132154457981708,0.6054694247397788,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6147155881288973,0.6063328121697575,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.615475309638379,0.6063328226348041,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6167103770235047,0.6095870752798707,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6182009709857685,0.6110098271541204,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6187596410262726,0.6125076952472597,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.619269076932822,0.6139321157598883,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.620312035108604,0.6142807846909983,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6211582291017892,0.6167544849832682,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6218142844574615,0.6168850015324313,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6230455141108584,0.6173292704634524,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6238730192697423,0.6178020371585963,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6241180466631467,0.6178044736440618,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6247990199857951,0.6183146058072552,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6256839704733539,0.6188139905562166,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.625861892140027,0.6188139905562166,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6274831384617328,0.6195467544879733,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6282026126214764,0.6204663330551753,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6283435688310012,0.6206684811707509,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6314870388036415,0.6252231213081675,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.633132589802111,0.6255107555998978,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6332020538954211,0.6255107555998978,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6342374414559554,0.6265240313048651,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6349567274634325,0.628160798578655,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6354726409785508,0.6288267654582462,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6361278604210996,0.6293124446499595,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6376936319859612,0.6310287480527936,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6383045336701942,0.6316871646552316,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6389958568037846,0.6322241051036078,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6396444277208199,0.6331625055025435,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6400132966488694,0.6333057066635088,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6404186757343076,0.6338931650160619,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6405769836043914,0.6342519666887154,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6407649031941794,0.6342519666887154,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.640990803688845,0.6344741588797307,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6425926416015503,0.6368913913043098,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6432345855372248,0.6375919378349576,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6441278606853745,0.6386634330309362,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6446806936967822,0.6399250850499513,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6455584498736264,0.6408574955799614,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6458098916794187,0.6408757221631372,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.647660466888618,0.6435554921421583,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6484418000557798,0.6442599702043346,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6487164793846402,0.6443757532893966,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6494695767853149,0.6466472039745774,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6511538124643155,0.6494101171875781,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.651607864099462,0.6494102572399753,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6527560970591194,0.6507585141940423,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6539934711048575,0.653941530933098,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.654202480983831,0.6542809210539682,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.654495846274439,0.6546582796361867,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6548267299887806,0.6547004086735407,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6558855978031698,0.6556329767355024,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6570821471158781,0.6565292109949822,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6572088899297491,0.6565292109949822,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6580049592973362,0.6568732000097369,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6589291876477629,0.6568738589932842,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6600688991769016,0.6580637916960501,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6615870552918125,0.6594166593684251,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6617271626617222,0.6596816488603775,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6624835706805235,0.6611369336737098,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6627321313149657,0.6612838174550367,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6635866427873577,0.6613753880301242,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6638956419514187,0.6618897245207739,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.664529317241299,0.6619065957238418,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6649512149467265,0.6619147990946365,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6658842146398429,0.6620644954528012,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6664452272478804,0.6627422265969404,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6668721849566311,0.6647953798166745,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6685892251987614,0.6694525288546684,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6696110930853579,0.6706445214830143,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.670176082743978,0.6708918794025576,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6705129241346707,0.6712734190857982,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6707919539460933,0.6720445842865689,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6709994528618263,0.6720445842865689,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6728200572821101,0.6738546520137458,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.672928997444493,0.673857250835164,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6738769775050981,0.674242113253817,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6748633865889563,0.6747375383409274,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6759183822009726,0.6773235868600723,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.67632426685586,0.6776743517757483,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6770114693111833,0.6776743517757483,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6772395213485619,0.6777143111855765,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6783129271571717,0.6780634150703169,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.679226598872791,0.6783108604929408,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6794444432906354,0.6787159081668803,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6796422157395771,0.6792396165592132,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6801581680341703,0.6809225752297149,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6807935424395578,0.6815833755300629,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6809319664930056,0.6817027523220752,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6824673450035595,0.6832284229281281,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.682801740414786,0.683327020307822,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6831684448736308,0.6838785329492107,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6833915747902631,0.6838785329492107,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6836969717719981,0.6838789702920458,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6845583816820744,0.6847037821357046,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6851668862202539,0.6847587730797438,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6856791946804924,0.6849759799448307,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6867415138681391,0.6860448020379378,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6871396340104049,0.6861159414656463,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6881306736508098,0.6877289631720199,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6887497434414579,0.6879232407600036,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6888974961130112,0.6879232407600036,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6900571388559218,0.6897299307940823,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6915797215760676,0.6905100860526912,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6920577015834444,0.6918350823379389,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6922086858778979,0.6919566974070639,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6928771291213544,0.6928801471976161,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6932644326627038,0.6935103263237754,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6938321771003116,0.6939832490612344,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.694215553860768,0.6942741972179798,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6954430750473524,0.6945104305513969,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6962796129513116,0.6953590933561615,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6983499327726206,0.6961694988224427,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.6996705620419302,0.6989979491739596,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7001747957537486,0.6992772816775494,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7003277376935412,0.6992772816775494,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7011284462353361,0.6999607214682213,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7014343071344918,0.6999622031210583,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7020716980725691,0.7010920198656699,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7027099622669678,0.7019779465585696,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7036121882924128,0.7032364407319397,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7041003227770806,0.7038951185920085,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7045710725668218,0.7052772819711769,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7050482094796908,0.7059273002399278,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.705249239404516,0.705940222742967,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.705777917111952,0.7071765183742003,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7069598867784113,0.7078059070432074,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7073081120993739,0.7082225572807235,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.708645369145713,0.7091136003290138,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7088585327373209,0.7095095108484218,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7095240660838904,0.7104005024688184,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.709639956389924,0.7104005024688184,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7103015844997531,0.711023810129265,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.710913218685177,0.7122119905327461,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7118244472938836,0.7130172517656271,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7131507843273736,0.7163519376180423,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7133138175482759,0.7166082248627297,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.713794308167577,0.7174433909125074,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7145534968183495,0.7175076768678483,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.715266392830145,0.7181837832218441,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7160870368945425,0.7199075737291858,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7174605613674834,0.7235656554788135,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7178738342304591,0.7242553620908637,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7201977043119683,0.7281491162290582,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7208842475162199,0.7306722100570039,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7217815873278397,0.7314038380513822,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.722593694162673,0.7330354547762369,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7228460652395837,0.7334609546981242,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7245500253084907,0.7351477049500909,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.725131458900704,0.7357447009917065,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7271089191151818,0.737018180152366,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7274510732939227,0.7376636135948154,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7280219085992999,0.7379615355238855,0.036287363723103636
citylevel_minority,Medium/Small City,Minority_rate,2024,0.7286960768422589,0.7393666753552325,0.036287363723103636
