Year,县级码,县级,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2022,130732,赤城县,2573.0,0.01019542889748304,120343.0,0.47685522728713625,89191.0,0.35341643948519624,122916.0,0.4870506561846193,212107.0,0.8404670956698155,19.630508422851562,143.6139678955078,6712,252368.0,0.0,6712,252368.0,1.0,0.0,reachable_population_only,65.12707130174952,48.7471878784797,60.613861083984375,81.73689365386963,20.100689892046766,0.17427606133631868,0.046869070733907725,0.02339846587254013,0.0,2.152978053194067,1.790594876456096
2022,130802,双桥区,498384.0,0.9686895642895045,16105.0,0.03130266106633132,4.0,7.774644164254907e-06,514489.0,0.9999922253558358,514493.0,1.0,1.0810089111328125,72.28706359863281,996,514493.0,0.0,996,514493.0,1.0,0.0,reachable_population_only,7.7068138120176695,2.226469105687635,3.879538327857169,10.517054106059827,7.972802532229035,0.5093251293362855,0.4338859953184335,0.20547843787391062,0.0,13.703566241729868,6.290454492347237
2022,130803,双滦区,152693.0,0.9851161290322581,2307.0,0.014883870967741936,0.0,0.0,155000.0,1.0,155000.0,1.0,5.402069091796875,43.43994140625,667,155000.0,0.0,667,155000.0,1.0,0.0,reachable_population_only,17.906620475522935,14.43611050945616,18.378968232745873,21.038123074520907,4.729884542544838,0.14468705876847998,0.035009134861554186,0.017768197156580734,0.0,1.8739116474965531,1.5849287715824623
2022,130804,鹰手营子矿区,0.0,0.0,65877.0,1.0,0.0,0.0,65877.0,1.0,65877.0,1.0,36.73759460449219,53.32923889160156,222,65877.0,0.0,222,65877.0,1.0,0.0,reachable_population_only,44.529724793444494,41.20658018899457,44.47552951925131,47.029030421008805,3.351710767521383,0.042753677073756435,0.002815761871617553,0.0014041776774281756,0.0,1.2166986063705534,1.1544554016128854
2022,130821,承德县,130724.0,0.37683808162076926,195016.0,0.5621726333753246,20620.0,0.059441275075887076,325740.0,0.9390107149960939,346360.0,0.998451990071981,11.709136962890625,99.72587585449219,5072,346897.0,0.0,5072,346897.0,1.0,0.0,reachable_population_only,35.996806870692495,26.40628093626441,32.68989235654522,42.53866948579487,13.166690068946503,0.1928022046036607,0.06075902521690206,0.02932734236476131,0.0,2.3262505880508075,1.8007290178407884
2022,130822,兴隆县,57.0,0.00017293584383589906,183044.0,0.5553485719140053,140635.0,0.4266812701379239,183101.0,0.5555215077578413,323736.0,0.9822027778957652,28.896102905273438,110.85800170898438,4463,329602.0,0.0,4463,329602.0,1.0,0.0,reachable_population_only,60.082717427284344,51.335358889227905,59.10540625553003,68.95717707711786,13.363290023955079,0.12527760586314873,0.024681024493509715,0.01239250297213168,0.0,1.8810948258306686,1.4679435385734856
2022,130824,滦平县,38148.0,0.12514844729054989,192034.0,0.6299873368720106,64383.0,0.21121506977842808,230182.0,0.7551357841625604,294565.0,0.9663508539409885,16.896514892578125,117.38021850585938,4169,304822.0,0.0,4169,304822.0,1.0,0.0,reachable_population_only,50.506735741996316,38.73891306962962,46.96485438770627,59.51500934103261,18.632404715432667,0.20155206285725424,0.06525298512616973,0.03241144072561286,0.0,2.7207786544027277,1.806319063392925
2022,130825,隆化县,4927.0,0.012497241576980928,186814.0,0.4738501497791993,119313.0,0.3026351500455298,191741.0,0.48634739135618027,311054.0,0.7889825414017101,25.65673828125,161.4990234375,7560,394247.0,0.0,7560,394247.0,1.0,0.0,reachable_population_only,67.43081193892063,45.95491409301758,61.58560752868652,80.38370596395957,27.491493066329767,0.22595121310623278,0.07913996515471525,0.03898967190446334,0.0,2.870265581760357,2.157915466097303
2022,130826,丰宁满族自治县,0.0,0.0,28734.0,0.07619204191702508,130429.0,0.3458499281407275,28734.0,0.07619204191702508,159163.0,0.42204197005775257,45.840911865234375,206.11495971679688,10371,377126.0,0.0,10371,377126.0,1.0,0.0,reachable_population_only,91.54885683641163,79.42902280573259,93.04774392864661,100.57109501050866,20.934786554626967,0.1252505045574852,0.025998123644379634,0.013059353750669356,0.0,1.8528415970072427,1.446599872773537
2022,130827,宽城满族自治县,0.0,0.0,119281.0,0.4528872841038959,120417.0,0.45720046017336236,119281.0,0.4528872841038959,239698.0,0.9100877442772582,36.42585754394531,139.46250915527344,2788,263379.0,0.0,2788,263379.0,1.0,0.0,reachable_population_only,65.01259139448278,52.175017650583015,62.13895797729492,73.92906188964844,15.971760669387127,0.13444053889194119,0.028614797065372764,0.01399654905582215,0.0,1.810740092939505,1.5233048843650776
2022,130828,围场满族蒙古族自治县,0.0,0.0,955.0,0.0021479885380632567,151241.0,0.34017165914683245,955.0,0.0021479885380632567,152196.0,0.3423196476848957,44.728546142578125,234.73915100097656,12415,444602.0,0.0,12415,444602.0,1.0,0.0,reachable_population_only,110.39198604750553,82.43488618305751,104.47357177734375,130.8112335205078,32.05354207505736,0.1619954368230524,0.040503256461814324,0.019949572421743222,0.0,2.093826365792893,1.8050491005727192
2022,130881,平泉市,59.0,0.00012593840117997878,238624.0,0.5093546617486654,160953.0,0.34356209296815465,238683.0,0.5094806001498453,399636.0,0.853042693118,28.836822509765625,141.70806884765625,4853,468483.0,0.0,4853,468483.0,1.0,0.0,reachable_population_only,67.77001645380535,52.61612248101879,59.446635246276855,81.85295104980469,19.561102057695425,0.15636099212414067,0.03919521751703069,0.01910338565470293,0.0,1.9542787546483034,1.6775148588575735
2022,130902,新华区,217036.0,1.0,0.0,0.0,0.0,0.0,217036.0,1.0,217036.0,1.0,1.7742919921875,9.5672607421875,108,217036.0,0.0,108,217036.0,1.0,0.0,reachable_population_only,4.587869656132326,3.022765756410973,4.5197345435427305,5.590367489880724,1.874981498920629,0.22965974241090403,0.08218129841183844,0.04130128678364475,0.0,3.2454780361757107,2.177136626687914
2022,130903,运河区,326432.0,1.0,0.0,0.0,0.0,0.0,326432.0,1.0,326432.0,1.0,1.077117919921875,18.208465576171875,180,326432.0,0.0,180,326432.0,1.0,0.0,reachable_population_only,3.4407039870614926,1.950408633392636,2.390112987481881,4.331241589413875,2.415489664936195,0.341135675952701,0.19797285671773987,0.09162673327029358,0.0,4.45115158813789,2.969365721997301
2022,130921,沧县,636600.0,0.8708606417775079,94401.0,0.12913935822249217,0.0,0.0,731001.0,1.0,731001.0,1.0,4.1526031494140625,44.1192626953125,2275,731001.0,0.0,2275,731001.0,1.0,0.0,reachable_population_only,20.074988358140164,13.654642127229554,19.302594497657672,25.921402399518847,7.7966986536313945,0.22242415501414214,0.07751405191121236,0.039879926513961106,0.0,3.0725255779133867,2.193369557236214
2022,130922,青县,223068.0,0.5264340364473938,200666.0,0.4735659635526061,0.0,0.0,423734.0,1.0,423734.0,1.0,9.800262451171875,56.38824462890625,1459,423734.0,0.0,1459,423734.0,1.0,0.0,reachable_population_only,30.762225170791154,24.643313154882314,29.611323558501084,36.38614595550852,8.055446338327288,0.14814724322797668,0.033900954295116074,0.016962013733500814,0.0,2.0115057095187536,1.5855991607457918
2022,130923,东光县,3620.0,0.009705432092807524,353874.0,0.9487569271851298,15493.0,0.0415376407220627,357494.0,0.9584623592779373,372987.0,1.0,25.26763916015625,70.66520690917969,1047,372987.0,0.0,1047,372987.0,1.0,0.0,reachable_population_only,46.15133405639499,40.410506891649824,45.794547867905244,51.93359527587891,7.687686351746281,0.09456762333064384,0.013893829243186252,0.006972880625312428,0.0,1.537522971334275,1.3438321577892822
2022,130924,海兴县,0.0,0.0,108530.0,0.5173959058361381,89865.0,0.42841410741697733,108530.0,0.5173959058361381,198395.0,0.9458100132531154,38.47389221191406,101.87667846679688,1216,209762.0,0.0,1216,209762.0,1.0,0.0,reachable_population_only,60.34637184531152,53.15485532166528,59.75906168231527,64.08210754394531,10.661390468865452,0.08818122808611129,0.014468504669702342,0.007002442222087457,0.0,1.3813128602431568,1.259558112078684
2022,130925,盐山县,0.0,0.0,341481.0,0.7448809760119711,115886.0,0.2527850064458148,341481.0,0.7448809760119711,457367.0,0.9976659824577859,34.4329833984375,96.141357421875,1167,458437.0,0.0,1167,458437.0,1.0,0.0,reachable_population_only,54.15331907518664,46.71910976123925,52.311238554335134,60.0604248046875,9.90069585335601,0.10155954169485082,0.016246954276605757,0.008037804927838788,0.0,1.590126582278481,1.3535125975029283
2022,130926,肃宁县,25381.0,0.0711644091035264,331272.0,0.9288355908964736,0.0,0.0,356653.0,1.0,356653.0,1.0,21.9744873046875,55.402679443359375,767,356653.0,0.0,767,356653.0,1.0,0.0,reachable_population_only,37.55969241335977,33.592032776322476,36.922280629475914,40.98904886553365,5.520841409745629,0.08328230465933895,0.010694386139417457,0.005330021404343133,0.0,1.5084603258013662,1.2972353139202155
2022,130927,南皮县,135100.0,0.34794209378211255,253183.0,0.6520579062178875,0.0,0.0,388283.0,1.0,388283.0,1.0,14.3829345703125,55.65971374511719,1156,388283.0,0.0,1156,388283.0,1.0,0.0,reachable_population_only,34.26283045065319,28.495007601651277,32.87696698980271,40.683281663747934,8.90513234226117,0.14779471180636727,0.034070808201377395,0.017229622438764247,0.0,2.0378635932256457,1.5799453422855023
2022,130928,吴桥县,0.0,0.0,239892.0,0.8093986497201257,56491.0,0.19060135027987435,239892.0,0.8093986497201257,296383.0,1.0,39.65812683105469,71.75559997558594,846,296383.0,0.0,846,296383.0,1.0,0.0,reachable_population_only,54.66139642031736,50.57544253126689,54.20998423150245,58.62528462563792,5.977076904844019,0.06171559493550505,0.005961889209171752,0.002980788674767809,0.0,1.3260650626677526,1.2071129031513972
2022,130929,献县,22613.0,0.037005277584584544,545506.0,0.8926989322096306,42956.0,0.07029579020578489,568119.0,0.9297042097942151,611075.0,1.0,22.800750732421875,69.69223022460938,1732,611075.0,0.0,1732,611075.0,1.0,0.0,reachable_population_only,45.245371059840195,39.798931128141895,44.49053984151417,50.59780459250173,8.679795173517242,0.10754284968110916,0.01837533018790734,0.00922228389960622,0.0,1.6621493833408807,1.381121078111629
2022,130930,孟村回族自治县,68.0,0.0003180572315924377,213730.0,0.9996819427684076,0.0,0.0,213798.0,1.0,213798.0,1.0,25.138778686523438,54.69635009765625,574,213798.0,0.0,574,213798.0,1.0,0.0,reachable_population_only,41.17420443081285,37.86416290884864,40.6593103154123,43.886952751353945,4.755513539234152,0.06470664772295642,0.006588528557381913,0.003278469121968497,0.0,1.3583022179671294,1.2065683505909424
2022,130981,泊头市,101994.0,0.16485690548617868,512931.0,0.8290705079507728,3757.0,0.006072586563048545,614925.0,0.9939274134369515,618682.0,1.0,16.051025390625,61.43074035644531,1491,618682.0,0.0,1491,618682.0,1.0,0.0,reachable_population_only,39.561946381955046,30.873820217411183,38.06182522927561,48.04762953418796,9.571726103234028,0.13821979039559518,0.02919572959951414,0.01462637622381291,0.0,1.8540222946597449,1.6342868314985262
2022,130982,任丘市,831970.0,0.9568779810066673,37493.0,0.043122018993332664,0.0,0.0,869463.0,1.0,869463.0,1.0,1.136627197265625,46.04942321777344,1519,869463.0,0.0,1519,869463.0,1.0,0.0,reachable_population_only,14.456278687275397,7.1681891553817865,13.054417129556862,21.335065295587437,8.657011291970736,0.3413079839052987,0.18789989035812915,0.09979786214865549,0.0,6.737203531652144,3.924699149386539
2022,130983,黄骅市,25917.0,0.04461817092528002,495227.0,0.8525725559599354,59718.0,0.10280927311478458,521144.0,0.8971907268852154,580862.0,1.0,19.998321533203125,81.529541015625,3132,580862.0,0.0,3132,580862.0,1.0,0.0,reachable_population_only,46.36907510955024,38.25215123399926,45.98827196204144,53.799655790832624,10.521283977533965,0.12897976433953684,0.025916018551772245,0.013074433131343932,0.0,1.7734673813499973,1.4922542536592616
2022,130984,河间市,372459.0,0.4326657350260848,488388.0,0.5673342649739153,0.0,0.0,860847.0,1.0,860847.0,1.0,10.968475341796875,56.464691162109375,1976,860847.0,0.0,1976,860847.0,1.0,0.0,reachable_population_only,33.10602240162971,26.046010437622343,32.162652748377475,39.255206242689034,9.341380082852623,0.15949505765083682,0.03994710368334283,0.020193811485566537,0.0,2.0498454790150533,1.6171006755284376
2022,131002,安次区,302445.0,0.774665744582757,87975.0,0.22533425541724297,0.0,0.0,390420.0,1.0,390420.0,1.0,1.798095703125,45.83587646484375,863,390420.0,0.0,863,390420.0,1.0,0.0,reachable_population_only,18.889908758601376,7.094145779964655,17.141737921077876,28.75396728515625,12.331114879500463,0.3735926613979019,0.22923931203331968,0.12347407384872322,0.0,11.514440176412007,5.4901864773330065
2022,131003,广阳区,514666.0,0.9922324294624009,4029.0,0.007767570537599167,0.0,0.0,518695.0,1.0,518695.0,1.0,1.0968017578125,52.353973388671875,566,518695.0,0.0,566,518695.0,1.0,0.0,reachable_population_only,9.41302087728683,2.9295680618087485,8.496055494501105,13.03340444785999,7.06996023985201,0.40734738658555325,0.2690585995841953,0.13721771636046032,0.0,9.372167937291957,5.295551193981027
2022,131022,固安县,184422.0,0.4127849588719154,262353.0,0.5872150411280846,0.0,0.0,446775.0,1.0,446775.0,1.0,13.906631469726562,59.206695556640625,1052,446775.0,0.0,1052,446775.0,1.0,0.0,reachable_population_only,32.74578528987775,27.7444856857585,31.970085245094552,37.80008412231973,7.0725356939751105,0.12257869646465669,0.02342325878404441,0.011797707790268785,0.0,1.7760782587055153,1.461632840856807
2022,131023,永清县,118839.0,0.31639018234387356,256770.0,0.6836098176561265,0.0,0.0,375609.0,1.0,375609.0,1.0,12.168045043945312,56.43974304199219,1136,375609.0,0.0,1136,375609.0,1.0,0.0,reachable_population_only,34.6488365540846,28.302568752273373,34.40450584597704,41.80266392247567,9.081223875884742,0.150117594245602,0.03586008839162603,0.018472379019351726,0.0,2.093289335718251,1.6415203566738095
2022,131024,香河县,32393.0,0.09039032502902045,323272.0,0.9020671488525761,2703.0,0.0075425261184034285,355665.0,0.9924574738815966,358368.0,1.0,22.560195922851562,76.2158203125,651,358368.0,0.0,651,358368.0,1.0,0.0,reachable_population_only,38.21581488922777,32.929309534379485,37.364230364474196,41.87306651081222,7.579070516392879,0.10588322786961435,0.018623451190449766,0.009120214863962306,0.0,1.62252699553755,1.3427295881864751
2022,131025,大城县,23374.0,0.046699619194514486,477144.0,0.9533003808054855,0.0,0.0,500518.0,1.0,500518.0,1.0,21.09375,56.864776611328125,1326,500518.0,0.0,1326,500518.0,1.0,0.0,reachable_population_only,38.902839896377486,35.328825336613065,38.38338437287704,42.44947814941406,5.499249863702608,0.07984759257422591,0.010047210167104841,0.005050629157537068,0.0,1.4414293619375984,1.2855042929208567
2022,131026,文安县,49405.0,0.09405997144217039,470280.0,0.8953450737743931,5565.0,0.010594954783436458,519685.0,0.9894050452165636,525250.0,1.0,21.853179931640625,67.2894287109375,1546,525250.0,0.0,1546,525250.0,1.0,0.0,reachable_population_only,41.6326326856654,35.55589159271553,39.96828828214272,48.78515249845997,8.578815852989388,0.11786525003324677,0.021376482644073495,0.010762490173299888,0.0,1.7397254137830636,1.4724779562141683
2022,131028,大厂回族自治县,114331.0,0.927018129925729,9001.0,0.07298187007427108,0.0,0.0,123332.0,1.0,123332.0,1.0,6.1324310302734375,37.9302978515625,264,123332.0,0.0,264,123332.0,1.0,0.0,reachable_population_only,20.146498730376504,14.601282047320016,20.473636214140875,24.537374350317336,6.421127762116134,0.18129959396450968,0.051391349506212027,0.026097771113245405,0.0,2.3203463203463204,1.8209351057560081
2022,131081,霸州市,0.0,0.0,670909.0,1.0,0.0,0.0,670909.0,1.0,670909.0,1.0,30.857391357421875,57.559661865234375,1207,670909.0,0.0,1207,670909.0,1.0,0.0,reachable_population_only,45.19120805952493,42.246042087816306,44.747335999100294,48.320519605422405,4.751794153597562,0.05920730346866032,0.005540047562707537,0.00277666657514819,0.0,1.3257338688961025,1.1914476653932113
2022,131082,三河市,577121.0,0.8407658251544602,109302.0,0.15923417484553984,0.0,0.0,686423.0,1.0,686423.0,1.0,1.3767242431640625,51.44737243652344,943,686423.0,0.0,943,686423.0,1.0,0.0,reachable_population_only,19.442693764309226,8.624888154649243,19.971909016870253,26.847109133108503,11.060196710727043,0.32323282005006904,0.1756641842729047,0.0953209143738265,0.0,7.5646776081501335,3.8082550438934235
2022,131102,桃城区,544554.0,1.0,0.0,0.0,0.0,0.0,544554.0,1.0,544554.0,1.0,1.1560821533203125,29.249496459960938,868,544554.0,0.0,868,544554.0,1.0,0.0,reachable_population_only,8.951142956472658,3.2246058156799573,7.524249516223354,13.492069048647734,6.273343751018097,0.3921084240946503,0.24664872310924743,0.12783431710886972,0.0,9.571726336439431,5.006696776203084
2022,131103,冀州区,126810.0,0.32763039591579424,260222.0,0.6723179314407366,20.0,5.167264346909459e-05,387032.0,0.9999483273565309,387052.0,1.0,14.584808349609375,60.24284362792969,1324,387052.0,0.0,1324,387052.0,1.0,0.0,reachable_population_only,35.06462427040744,27.688885857077207,34.57393804601288,42.091054126874845,8.706950353408372,0.14265889045520264,0.03136708242211834,0.015900672203592148,0.0,1.9378738200750238,1.6375871910054234
2022,131121,枣强县,124412.0,0.2976441963783736,285930.0,0.6840610638078992,7647.0,0.018294739813727156,410342.0,0.9817052601862728,417989.0,1.0,14.513397216796875,76.42501831054688,1335,417989.0,0.0,1335,417989.0,1.0,0.0,reachable_population_only,38.24730836518251,28.841536991508303,39.085020206191324,47.171272864708534,10.808404785527996,0.1616555802099925,0.04110923134075083,0.021007847651976608,0.0,2.083743522113045,1.7638736047791228
2022,131122,武邑县,196151.0,0.5815086240120482,141163.0,0.4184913759879519,0.0,0.0,337314.0,1.0,337314.0,1.0,11.203994750976562,48.05419921875,1225,337314.0,0.0,1225,337314.0,1.0,0.0,reachable_population_only,28.011612791132887,21.3072116452434,27.919603673423207,34.29986339101177,7.790988226252845,0.16012083276976263,0.03945627575152496,0.020039058100065343,0.0,2.1214082708367243,1.7616475735161465
2022,131123,武强县,2287.0,0.009928714693803128,228055.0,0.9900712853061969,0.0,0.0,230342.0,1.0,230342.0,1.0,23.745574951171875,59.820556640625,664,230342.0,0.0,664,230342.0,1.0,0.0,reachable_population_only,42.84402507673309,39.13294736494929,42.0019698278385,46.97970404303319,5.521468711000253,0.07199963406079712,0.008319921507817803,0.0041755473341617,0.0,1.384503680880886,1.2476086526294325
2022,131124,饶阳县,989.0,0.0033511791813499595,291356.0,0.9872458660883708,2775.0,0.009402954730279208,292345.0,0.9905970452697208,295120.0,1.0,25.068740844726562,66.05300903320312,841,295120.0,0.0,841,295120.0,1.0,0.0,reachable_population_only,44.839481484570065,39.89368912066844,44.71737861633301,49.25657705600828,6.26402134453572,0.07918177594969456,0.009741995778038613,0.004877438057549366,0.0,1.423513455195586,1.2879908403724603
2022,131125,安平县,0.0,0.0,270864.0,0.7648781369395725,83263.0,0.23512186306042748,270864.0,0.7648781369395725,354127.0,1.0,36.26289367675781,75.81298828125,740,354127.0,0.0,740,354127.0,1.0,0.0,reachable_population_only,54.1109028851483,48.732339940919466,54.08769078101976,59.6965329591618,6.8283540226445565,0.0724698509728181,0.008006379111671362,0.0040191062146377465,0.0,1.3937539139042079,1.2687614413604882
2022,131126,故城县,0.0,0.0,352061.0,0.6868638586866395,160502.0,0.3131361413133605,352061.0,0.6868638586866395,512563.0,1.0,32.00340270996094,77.67219543457031,1355,512563.0,0.0,1355,512563.0,1.0,0.0,reachable_population_only,54.958761603193274,47.98892467553488,51.79956057094249,63.195318075326774,9.868069333337132,0.10132207580441888,0.01588595636012795,0.007902468114629246,0.0,1.5911891928557638,1.3941989071250966
2022,131127,景县,50589.0,0.09077744640992237,448776.0,0.8052884874193861,57921.0,0.10393406617069154,499365.0,0.8960659338293084,557286.0,1.0,19.235000610351562,69.7760009765625,1736,557286.0,0.0,1736,557286.0,1.0,0.0,reachable_population_only,45.19346180032595,37.18417465795765,45.29922840207122,52.23538269867768,10.787442143435614,0.1364951898356429,0.028941680569558686,0.014663439049322324,0.0,1.990271873156119,1.5289559754957949
2022,131128,阜城县,0.0,0.0,330569.0,0.9081940189842989,33416.0,0.0918059810157012,330569.0,0.9081940189842989,363985.0,1.0,35.443267822265625,65.65361022949219,1020,363985.0,0.0,1020,363985.0,1.0,0.0,reachable_population_only,50.352241983642564,45.09728259194019,50.08247249622635,55.64213562011719,6.695841635872529,0.07646925514941061,0.008860364031129714,0.0044403327867064135,0.0,1.4339652682841126,1.2892938615222758
2022,131182,深州市,208912.0,0.3476015374120231,392098.0,0.652398462587977,0.0,0.0,601010.0,1.0,601010.0,1.0,9.741668701171875,59.02862548828125,1842,601010.0,0.0,1842,601010.0,1.0,0.0,reachable_population_only,33.165554010896436,28.156801727582824,32.44420357298053,38.00627275258035,8.658605450191972,0.14498419896372472,0.03480750061679545,0.017800419662947986,0.0,2.013930791503837,1.4627938440723829
2022,140105,小店区,981495.0,0.9994755654219407,515.0,0.0005244345780592866,0.0,0.0,982010.0,1.0,982010.0,1.0,1.0402679443359375,30.584793090820312,431,982010.0,0.0,431,982010.0,1.0,0.0,reachable_population_only,7.409714203266356,2.850177644909033,4.823855922433101,10.275506817352545,6.206978036012691,0.4324428435579917,0.30376820247323805,0.1462298221238223,0.0,9.0,5.186874409820586
2022,140106,迎泽区,481152.0,1.0,0.0,0.0,0.0,0.0,481152.0,1.0,481152.0,1.0,1.230010986328125,25.638656616210938,149,481152.0,0.0,149,481152.0,1.0,0.0,reachable_population_only,2.4479935969379425,1.4671487299981356,1.982165846369112,2.6648020845901943,1.7197502841362262,0.259377655633668,0.14777495152943487,0.06253612761466198,0.0,2.626886145404664,2.0668453677332885
2022,140107,杏花岭区,657931.0,0.9999954402721246,3.0,4.559727875440394e-06,0.0,0.0,657934.0,1.0,657934.0,1.0,1.00250244140625,36.88934326171875,221,657934.0,0.0,221,657934.0,1.0,0.0,reachable_population_only,2.5975922398353224,1.4974871367273372,2.0092931479625906,2.6438629721709046,2.1081391263226563,0.3207237507402412,0.208515479214167,0.08960069842926477,0.0,4.02235561995446,2.0656437836127806
2022,140108,尖草坪区,496006.0,0.9990171079610227,488.0,0.000982892038977309,0.0,0.0,496494.0,1.0,496494.0,1.0,1.36871337890625,43.025665283203125,426,496494.0,0.0,426,496494.0,1.0,0.0,reachable_population_only,9.176556990272998,5.4152106245875915,8.065044403076172,11.509760015479301,4.812214797728054,0.2877550650661923,0.1320963527364887,0.0666704085406492,0.0,5.025697666367106,2.445962679875315
2022,140109,万柏林区,755147.0,0.9962571769324946,2837.0,0.0037428230675053825,0.0,0.0,757984.0,1.0,757984.0,1.0,1.0894775390625,44.69810485839844,439,757984.0,0.0,439,757984.0,1.0,0.0,reachable_population_only,4.213066551055379,2.3478848081069486,3.666815083425252,5.011993278754225,3.334204965797871,0.3236912845028429,0.20165143490703602,0.08988065964624392,0.0,4.502629137024435,2.5742836723452465
2022,140110,晋源区,248234.0,0.998102176867466,472.0,0.001897823132533996,0.0,0.0,248706.0,1.0,248706.0,1.0,3.411712646484375,41.684417724609375,417,248706.0,0.0,417,248706.0,1.0,0.0,reachable_population_only,11.21165592590893,6.379463120012094,10.828015899316538,14.22126775861334,5.071591748370071,0.25202989610478255,0.09866970178493455,0.04910772001055541,0.0,3.5156933850193823,2.5074280582269957
2022,140121,清徐县,305141.0,0.8504297563042073,53667.0,0.14957024369579275,0.0,0.0,358808.0,1.0,358808.0,1.0,11.863861083984375,52.976531982421875,860,358808.0,0.0,860,358808.0,1.0,0.0,reachable_population_only,25.108804132076642,22.112019647287184,24.15331466975306,28.278824869791666,4.838327997855047,0.10659327509218974,0.018451138650172543,0.009254540715517234,0.0,1.621467870618057,1.3428280988585104
2022,140122,阳曲县,99659.0,0.7846918207300557,25789.0,0.20305659664262543,1556.0,0.012251582627318824,125448.0,0.9877484173726812,127004.0,1.0,10.9515380859375,77.47467041015625,2643,127004.0,0.0,2643,127004.0,1.0,0.0,reachable_population_only,25.691114844316527,18.89627099721495,23.000991588049327,29.290924072265625,10.0619321835492,0.1990401406223261,0.06703470813732068,0.0318310493313515,0.0,2.49856470155691,1.7366806461634048
2022,140123,娄烦县,0.0,0.0,35372.0,0.3156861345137798,76111.0,0.6792713836927031,35372.0,0.3156861345137798,111483.0,0.9949575182064829,33.71978759765625,109.1217041015625,1852,112048.0,0.0,1852,112048.0,1.0,0.0,reachable_population_only,61.33662512812055,57.48571098397631,63.02351895681692,66.51708984375,11.043688430822618,0.09700519318853185,0.016863401541905267,0.008647465554324496,0.0,1.608173064669871,1.2958019244797998
2022,140181,古交市,82374.0,0.3798750259401877,123982.0,0.5717540178468491,10475.0,0.04830639396804169,206356.0,0.9516290437870368,216831.0,0.9999354377550785,13.461456298828125,109.1217041015625,2215,216845.0,0.0,2215,216845.0,1.0,0.0,reachable_population_only,34.943898000006676,26.150753838675364,32.97660827636719,40.623390557631005,12.048464396596485,0.18275637482445817,0.05466498391324101,0.026593621439890414,0.0,2.1561251664447405,1.692617119089317
2022,140212,新荣区,72611.0,0.5636449729864,56202.0,0.43626963919766504,11.0,8.538781593491896e-05,128813.0,0.9999146121840651,128824.0,1.0,7.0813751220703125,69.0911865234375,1653,128824.0,0.0,1653,128824.0,1.0,0.0,reachable_population_only,28.570733123644978,22.542540383390424,28.758816071372618,35.318172090653626,10.72030020627236,0.21218711991917405,0.07561614946648913,0.03995647435616012,0.0,3.8283789374150463,1.9588341781317886
2022,140213,平城区,882368.0,1.0,0.0,0.0,0.0,0.0,882368.0,1.0,882368.0,1.0,1.1224365234375,18.762130737304688,347,882368.0,0.0,347,882368.0,1.0,0.0,reachable_population_only,4.078690892372794,2.3564611162458147,3.8692454256488458,4.863571408752404,2.2134446294646715,0.290671310120594,0.13596654959109508,0.06719096379068235,0.0,4.195191313340228,2.7403332970264676
2022,140214,云冈区,747544.0,0.9218251927703563,63395.0,0.07817480722964366,0.0,0.0,810939.0,1.0,810939.0,1.0,1.424560546875,47.2119140625,1148,810939.0,0.0,1148,810939.0,1.0,0.0,reachable_population_only,10.520216809163127,4.230717193115722,7.650474283597447,11.74171260313887,8.942250839264398,0.4176938463678357,0.293385505457434,0.13761741459908905,0.0,8.353269799539929,3.7861502462007497
2022,140215,云州区,166498.0,0.832049014022568,33523.0,0.1675262111081127,85.0,0.0004247748693192608,200021.0,0.9995752251306808,200106.0,1.0,1.4156341552734375,73.78257751464844,2172,200106.0,0.0,2172,200106.0,1.0,0.0,reachable_population_only,19.57080641104104,11.102709130213256,18.734893798828125,26.47142861106179,10.685047559240754,0.3067114966803022,0.15434583982470118,0.08225559100966107,0.0,5.069659495171947,2.770489567707623
2022,140221,阳高县,4263.0,0.014807636196907174,266880.0,0.9270142970280522,16731.0,0.05811554332874828,271143.0,0.9418219332249593,287874.0,0.9999374765537077,24.953384399414062,96.19560241699219,2489,287892.0,0.0,2489,287892.0,1.0,0.0,reachable_population_only,47.470432047835786,43.594897397193215,46.927081432660614,52.204639539806124,7.9005439903923556,0.09278709469816393,0.014005189640373073,0.007069422668200986,0.0,1.584123680504493,1.3005229600974282
2022,140222,天镇县,0.0,0.0,49770.0,0.22793471092547812,156947.0,0.7187797684472778,49770.0,0.22793471092547812,206717.0,0.9467144793727559,48.61175537109375,114.46174621582031,2424,218352.0,0.0,2424,218352.0,1.0,0.0,reachable_population_only,67.04070901545778,60.12955021649843,64.08126606660731,70.23395479642429,10.384540590473549,0.07804963588257585,0.011151851257972077,0.005394127894715717,0.0,1.4097774494703423,1.216648512518637
