Year,地级,地级码,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2022,张家口市,130700,1292746.0,0.28162879216983483,1538705.0,0.3352117358364951,1345141.0,0.2930432081229598,2831451.0,0.6168405280063299,4176592.0,0.9098837361292897,1.3085174560546875,149.64454650878906,51999,4590248.0,0.0,51999,4590248.0,1.0,0.0,reachable_population_only,50.592377096764594,27.2618259440177,51.09172566420303,74.23065431656376,28.854236921387958,0.3280191815576551,0.1881013561869532,0.1075979999082105,0.0,10.600452266782911,3.5661521669738563
2022,张家界市,430800,456738.0,0.29170091488240646,629985.0,0.4023470805192317,388641.0,0.24820999185706757,1086723.0,0.6940479954016382,1475364.0,0.9422579872587058,1.7523193359375,243.87977600097656,12079,1565775.0,0.0,12079,1565775.0,1.0,0.0,reachable_population_only,46.21843796214536,23.943328857421875,46.132049560546875,65.31394415961371,29.125393339850586,0.34904757419097887,0.21655628256426934,0.12207972643713338,0.0,11.866137931034483,4.546316211044692
2022,张掖市,620700,535409.0,0.42175324777626183,433638.0,0.3415860302296051,236949.0,0.18664985143570142,969047.0,0.763339278005867,1205996.0,0.9499891294415684,1.0027313232421875,470.6961669921875,11393,1269484.0,0.0,11393,1269484.0,1.0,0.0,reachable_population_only,40.063589940087,15.39802983122052,40.84071948659367,58.64810464730332,28.91134515420889,0.4004622977273695,0.2771495062946546,0.15472459693557283,0.0,21.73434610303831,6.1829834499611245
2022,徐州市,320300,4964849.0,0.5509061655653756,3185389.0,0.3534549469327519,855248.0,0.09489944130978734,8150238.0,0.9043611124981276,9005486.0,0.9992605538079149,1.126556396484375,96.32926940917969,15532,9012150.0,0.0,15532,9012150.0,1.0,0.0,reachable_population_only,29.76596727077314,13.002294652602252,27.844071884500494,42.95484464193128,19.949454278411896,0.37958234513105704,0.24114443874456218,0.13285024643143517,0.0,14.034355894605854,5.131121908977196
2022,德宏傣族景颇族自治州,533100,275946.0,0.2160276945334298,254450.0,0.1991992885348264,358470.0,0.2806326152921172,530396.0,0.4152269830682562,888866.0,0.6958595983603734,1.384735107421875,313.9906311035156,10184,1277364.0,0.0,10184,1277364.0,1.0,0.0,reachable_population_only,67.02695943596676,34.07624102272588,73.20538074977627,99.79423432660526,40.46551416241348,0.3404522372077461,0.21705098143186327,0.12891641275642385,0.0,17.317185864346822,4.081520760560337
2022,德州市,371400,2097012.0,0.3566276583659234,3604162.0,0.6129406290624199,176580.0,0.030030019815935605,5701174.0,0.9695682874283432,5877754.0,0.9995983072442789,1.0528564453125,92.71316528320312,15092,5880116.0,0.0,15092,5880116.0,1.0,0.0,reachable_population_only,34.504002273458234,25.81915367891633,35.736526690031354,44.838842153549194,14.597453429390423,0.23733459788832756,0.10479634419121157,0.06004774079667374,0.0,4.102229223526826,2.0092307086071184
2022,德阳市,510600,3056670.0,0.7946998689656607,789111.0,0.2051599970881258,449.0,0.00011673495704985545,3845781.0,0.9998598660537865,3846230.0,0.9999766010108363,1.02996826171875,110.767822265625,6976,3846320.0,0.0,6976,3846320.0,1.0,0.0,reachable_population_only,20.78448229724978,12.18834676702651,20.43386826534729,28.113621303013392,11.794444128101278,0.3215785333033845,0.1752580248177664,0.09648487957383489,0.0,8.553142256113594,3.085856578362833
2022,忻州市,140900,910213.0,0.28078027545194273,813753.0,0.2510245310601417,866456.0,0.2672822233334269,1723966.0,0.5318048065120845,2590422.0,0.7990870298455114,1.1876678466796875,184.51377868652344,35337,3241727.0,0.0,35337,3241727.0,1.0,0.0,reachable_population_only,59.08557726931106,28.130049655311986,56.33711664300216,82.9139010111491,37.3546350250767,0.35951975928402335,0.21478591240153894,0.11823070793046764,0.0,9.55461189749283,3.7982249889182262
2022,怀化市,431200,1271565.0,0.2562033193306857,2118536.0,0.4268566336141318,1334021.0,0.26878736695083666,3390101.0,0.6830599529448175,4724122.0,0.9518473198956541,1.0343170166015625,169.7216033935547,35903,4963109.0,0.0,35903,4963109.0,1.0,0.0,reachable_population_only,46.78217033812601,29.608711425525996,48.92875671386719,64.3478728240391,27.095565088816294,0.3258744525026519,0.20012428996890771,0.12018284260989931,0.0,19.960476824257857,2.8354926728743703
2022,怒江傈僳族自治州,533300,136574.0,0.24292000611862302,46603.0,0.08289133396653967,20929.0,0.0372257736322921,183177.0,0.3258113400851627,204106.0,0.3630371137174548,1.3195037841796875,406.9482421875,9109,562218.0,0.0,9109,562218.0,1.0,0.0,reachable_population_only,99.63582040216056,30.986129941915145,104.30495277987762,136.57581158538363,65.67763608741484,0.36687589600640536,0.24288015858024908,0.1386795175708091,0.0,13.254666044527397,5.4117057107755056
2022,恩施土家族苗族自治州,422800,1200276.0,0.34589986772372416,806803.0,0.2325073991141236,672163.0,0.19370635819493315,2007079.0,0.5784072668378477,2679242.0,0.7721136250327809,1.045074462890625,267.86224365234375,32159,3470010.0,0.0,32159,3470010.0,1.0,0.0,reachable_population_only,57.4875385170131,19.742775962862908,50.96612442371457,86.80595397949219,45.222132380606915,0.42846739769578224,0.31076375981532345,0.16890016841588196,0.0,19.411675126903553,6.529279458916237
2022,惠州市,441300,3545558.0,0.7290910272375973,1189299.0,0.2445615696041772,128091.0,0.026340000296114486,4734857.0,0.9736525968417745,4862948.0,0.999992597137889,1.0608673095703125,94.93309020996094,12988,4862984.0,0.0,12988,4862984.0,1.0,0.0,reachable_population_only,22.642531699854896,11.063604198110468,19.33481296861028,30.976490334398882,15.439909475837766,0.3752478109073628,0.22870012280652477,0.11951461950677267,0.0,8.782919114324446,3.8108908181795567
2022,成都市,510100,14782366.0,0.9252502438877224,1191434.0,0.07457362367270061,2270.0,0.00014208267158485522,15973800.0,0.999823867560423,15976070.0,0.9999659502320078,1.00616455078125,126.94770812988281,17467,15976614.0,0.0,17467,15976614.0,1.0,0.0,reachable_population_only,11.15543877836387,3.0072434790217994,7.128696801527491,16.517241869785988,10.346714957534415,0.48641951570361386,0.3861431889780803,0.19193564874914393,0.0,15.07039734253226,7.366065109695683
2022,扬州市,321000,2796958.0,0.5922724333169999,1738380.0,0.3681122679102104,187080.0,0.0396152987727897,4535338.0,0.9603847012272103,4722418.0,1.0,1.042327880859375,85.48553466796875,8557,4722418.0,0.0,8557,4722418.0,1.0,0.0,reachable_population_only,27.901253506608835,13.697960940274326,24.944946731346242,43.01575933446851,17.750312441569854,0.363478601733355,0.22179976544075677,0.12316144385216643,0.0,12.42858702177591,4.062046110099626
2022,承德市,130800,824992.0,0.22512912986338213,1228791.0,0.33532040142686864,907995.0,0.2477795230381648,2053783.0,0.5604495312902508,2961778.0,0.8082290543284155,1.0810089111328125,234.73915100097656,53576,3664528.0,0.0,53576,3664528.0,1.0,0.0,reachable_population_only,59.05880488920489,33.22471618652344,55.354037684078435,81.65237426757812,36.60679244783047,0.3464801805621276,0.21119400549749098,0.12159372320403139,0.0,11.392461955592466,3.433760513677731
2022,抚州市,361000,1325710.0,0.3202116854524221,1860734.0,0.44944125813234204,857106.0,0.2070251841438804,3186444.0,0.7696529435847641,4043550.0,0.9766781277286446,1.434173583984375,155.40733337402344,22525,4140105.0,0.0,22525,4140105.0,1.0,0.0,reachable_population_only,41.30705472256427,24.414138793945312,37.250518798828125,58.74972581863403,23.370403017778656,0.32192934997706,0.17249290562627906,0.0939821610976509,0.0,7.983219988172679,3.0952094038470284
2022,抚顺市,210400,1553187.0,0.6863119130817483,276587.0,0.12221641895247741,313334.0,0.1384539382402483,1829774.0,0.8085283320342257,2143108.0,0.946982270274474,1.0887908935546875,126.30386352539062,14816,2263092.0,0.0,14816,2263092.0,1.0,0.0,reachable_population_only,28.149152390442005,6.346190594171827,13.285353008455408,49.47380610874721,30.122785318776394,0.5482480137435913,0.5085045871545218,0.2507956880726858,0.0,25.67516064701972,12.767867928326957
2022,拉萨市,540100,366748.0,0.6194962922923599,86336.0,0.14583537440245942,63922.0,0.10797452745730647,453084.0,0.7653316666948193,517006.0,0.8733061941521258,1.1428070068359375,291.48260498046875,7263,592010.0,0.0,7263,592010.0,1.0,0.0,reachable_population_only,33.56772725075895,2.8363148453523057,8.826468331473214,57.0585290590922,42.06598769864198,0.6302264344255399,0.7044375350927258,0.35893730482436204,0.0,71.47132616487455,31.04818240481824
2022,揭阳市,445200,4711171.0,0.7575918042187536,1500256.0,0.24125247201386033,7187.0,0.0011557237673861089,6211427.0,0.9988442762326138,6218614.0,1.0,1.1583709716796875,89.91119384765625,6640,6218614.0,0.0,6640,6218614.0,1.0,0.0,reachable_population_only,20.023792050024497,9.869046175260397,17.69173145725248,29.372718998951278,12.86392078733956,0.36015258502812375,0.20809142978246067,0.10891567073665176,0.0,7.908725445408862,3.9125156855256695
2022,攀枝花市,510400,920992.0,0.7165585595258379,243698.0,0.1896041310232094,70429.0,0.05479581015779208,1164690.0,0.9061626905490473,1235119.0,0.9609585007068394,1.15814208984375,184.51148986816406,7194,1285299.0,0.0,7194,1285299.0,1.0,0.0,reachable_population_only,25.386577463625528,5.969185924130424,16.686734732459573,35.528844594955444,27.19398261369939,0.5217573600854394,0.4628997163148614,0.22549008309637653,0.0,22.080143019098283,9.118637450588063
2022,文山壮族苗族自治州,532600,407354.0,0.10956508454462954,942530.0,0.25351016348397143,884883.0,0.23800498020666405,1349884.0,0.36307524802860097,2234767.0,0.601080228235265,1.07391357421875,315.4849853515625,29663,3717918.0,0.0,29663,3717918.0,1.0,0.0,reachable_population_only,82.33623527452569,49.267147223318396,76.49894714355469,111.54688473154064,46.77419679206481,0.31766517688631424,0.17271979400444773,0.09723195227303172,0.0,5.202572944511294,2.7122935779816513
2022,文昌市,0,338999.0,0.6086496735006796,207288.0,0.37217152121572294,10682.0,0.019178805283597472,546287.0,0.9808211947164025,556969.0,1.0,1.04827880859375,68.41529846191406,2933,556969.0,0.0,2933,556969.0,1.0,0.0,reachable_population_only,25.728091865389448,12.708141786589039,24.30068306300951,36.29104197420032,15.353707605957833,0.3398364589905928,0.18743630215299392,0.09985051870374206,0.0,7.289030431705591,4.069106556020522
2022,新乡市,410700,3562004.0,0.5909071077485221,2338064.0,0.3878655487110459,127956.0,0.02122684586515621,5900068.0,0.9787726564595679,6028024.0,0.9999995023247241,1.1176300048828125,92.01026916503906,11619,6028027.0,0.0,11619,6028027.0,1.0,0.0,reachable_population_only,26.358167058886313,12.770832355881176,25.848925823078776,38.76036015249068,16.153015859690942,0.351000547848614,0.20874211840660317,0.11615968328636739,0.0,11.039819004524887,4.382212975584093
2022,新余市,360500,917035.0,0.7622691979355513,284950.0,0.23685967051610388,1048.0,0.0008711315483448917,1201985.0,0.9991288684516552,1203033.0,1.0,1.12518310546875,81.83280944824219,4104,1203033.0,0.0,4104,1203033.0,1.0,0.0,reachable_population_only,20.242994860059632,7.692621450190715,19.970331426911752,29.084861136771536,13.547630536929097,0.379076579197284,0.23733795142911135,0.12821940486745276,0.0,10.321995866548567,5.311215591112459
2022,新疆维吾尔自治区,0,657392.0,0.5767142852129851,281303.0,0.2467803967393402,27116.0,0.023788218532983827,938695.0,0.8234946819523253,965811.0,0.8472829004853092,1.0778045654296875,359.912109375,15168,1139892.0,0.0,15168,1139892.0,1.0,0.0,reachable_population_only,40.79989651017237,5.836944580078125,22.82996746267806,47.33100052718278,49.16858658748967,0.5826540336638129,0.5933159545412746,0.28955023636854016,0.0,47.62228592008604,11.303915895061728
2022,无锡市,320200,6614373.0,0.9802325483171525,133385.0,0.019767303485497927,1.0,1.48197349668238e-07,6747758.0,0.9999998518026504,6747759.0,1.0,1.022186279296875,68.27224731445312,5489,6747759.0,0.0,5489,6747759.0,1.0,0.0,reachable_population_only,11.509155123866968,4.965849661496606,10.049909658899946,16.40006890679558,7.572809070813998,0.3636200713356418,0.2108814283409146,0.10785910746626404,0.0,6.8148829313149895,4.050646607244062
2022,日喀则市,540200,122655.0,0.16464465587783636,101525.0,0.13628102146669388,140943.0,0.18919336132558714,224180.0,0.30092567734453024,365123.0,0.49011903867011736,1.064300537109375,940.6708984375,21952,744968.0,0.0,21952,744968.0,1.0,0.0,reachable_population_only,135.7677212658876,50.839691162109375,91.90739351160386,193.97619950143914,126.46504428767665,0.4805317752000511,0.38985428922593973,0.20406103242811913,0.0,50.458603373128675,5.491138701340563
2022,日照市,371100,1652647.0,0.5591514375595896,1302593.0,0.4407152577078217,394.0,0.0001333047325886764,2955240.0,0.9998666952674113,2955634.0,1.0,1.03179931640625,67.66090393066406,7609,2955634.0,0.0,7609,2955634.0,1.0,0.0,reachable_population_only,25.987103245807823,15.421035531850961,28.5658477073492,35.40359532451147,13.502455997929637,0.29430456590713294,0.16257469337450905,0.09433528098421318,0.0,8.515782622844126,3.544280483259149
2022,昆明市,530100,4493885.0,0.6600318597629934,1316713.0,0.19339002448084683,673754.0,0.09895649435683287,5810598.0,0.8534218842438402,6484352.0,0.9523783786006732,1.034088134765625,278.18963623046875,20059,6808588.0,0.0,20059,6808588.0,1.0,0.0,reachable_population_only,25.231918592781604,2.4698589064716923,8.939162213544982,41.70517046426989,30.44022206281955,0.6087612716529717,0.6470966763913735,0.3271991569627457,0.0,51.186610355075864,22.566521665257685
2022,昌吉回族自治州,652300,520736.0,0.34418085727957953,354293.0,0.23417022919128708,235045.0,0.15535317243147923,875029.0,0.5783510864708666,1110074.0,0.7337042589023458,1.062469482421875,427.7744140625,37616,1512972.0,0.0,37616,1512972.0,1.0,0.0,reachable_population_only,58.449656137259524,19.85919930594308,45.26664733886719,96.66732788085938,47.04920884499374,0.44292923448972377,0.3330265582928015,0.18453177900191942,0.0,34.53279200499688,7.218836866216321
2022,昌江黎族自治县,0,0.0,0.0,57034.0,0.24253893193396667,168033.0,0.7145657739183684,57034.0,0.24253893193396667,225067.0,0.9571047058523351,43.579559326171875,159.17221069335938,1486,235154.0,0.0,1486,235154.0,1.0,0.0,reachable_population_only,67.45336163361017,60.26135233315554,64.14167133537498,74.04114345334611,11.625634896003415,0.09235123746537977,0.014114206386240936,0.006914884287166467,0.0,1.5163408712369177,1.3191236981090984
2022,昌都市,540300,89785.0,0.1294252300276336,20185.0,0.029096711790474846,51010.0,0.07353100165628546,109970.0,0.15852194181810844,160980.0,0.2320529434743939,1.000213623046875,516.1932983398438,26896,693721.0,0.0,26896,693721.0,1.0,0.0,reachable_population_only,181.82695171748324,98.21914672851562,189.8731204291075,266.1937543324062,105.24232849286403,0.3311132051573181,0.2139099885202578,0.13887330975344403,0.0,32.18006044149907,3.657034822054567
2022,昭通市,530600,864768.0,0.1574765524615909,835704.0,0.15218392077223183,804720.0,0.14654165197705216,1700472.0,0.30966047323382273,2505192.0,0.4562021252108749,1.0727691650390625,235.067138671875,24537,5491408.0,0.0,24537,5491408.0,1.0,0.0,reachable_population_only,89.79034197325109,50.59406017435008,96.56249444761045,130.28907542027733,47.68720266578293,0.30452123242641904,0.1704274944186566,0.10083883929381976,0.0,6.912270244494538,3.4805003029821684
2022,晋中市,140700,1515637.0,0.4413699373721948,1552388.0,0.45207222727958396,344834.0,0.10041940186456483,3068025.0,0.8934421646517788,3412859.0,0.9938615665163436,1.2270355224609375,114.05776977539062,22765,3433938.0,0.0,22765,3433938.0,1.0,0.0,reachable_population_only,32.689309820623066,14.99053650199786,33.077198326920666,45.61643026279331,20.435813306170488,0.3528865582396695,0.2095405905932831,0.11464166860813652,0.0,9.869675568307217,4.363690523472873
2022,晋城市,140500,1399669.0,0.5809963454989532,921647.0,0.3825715500165208,83382.0,0.03461149548957197,2321316.0,0.963567895515474,2404698.0,0.9981793910050459,1.0343170166015625,127.78770446777344,12914,2409084.0,0.0,12914,2409084.0,1.0,0.0,reachable_population_only,26.204062811594653,9.595828640845514,26.819280205227855,37.66325985573973,17.429832286665896,0.3723774563182114,0.2420131399381901,0.13495149301044762,0.0,13.685723771580346,6.282608695652174
2022,普洱市,530800,319448.0,0.1190303280517991,153408.0,0.05716174327518218,383035.0,0.14272364111004254,472856.0,0.17619207132698128,855891.0,0.3189157124370238,1.2160491943359375,317.035888671875,32157,2683753.0,0.0,32157,2683753.0,1.0,0.0,reachable_population_only,104.13472014067244,81.93175096480229,108.05445065353497,132.64361510884214,52.81484567137795,0.2804236160431751,0.1593377522689724,0.09987066586461013,0.0,7.463885697157417,2.1620554702469117
2022,景德镇市,360200,750504.0,0.44696109761864206,850148.0,0.5063038747538898,78465.0,0.046729667696170506,1600652.0,0.9532649723725319,1679117.0,0.9999946400687024,1.2286376953125,105.27008056640625,6499,1679126.0,0.0,6499,1679126.0,1.0,0.0,reachable_population_only,29.318968969359744,5.900981510075281,35.92855655445772,46.19957851556802,20.932411279811312,0.4040044018971991,0.30887786784911087,0.18040614585080306,0.0,23.038313808334934,11.755756806008062
2022,曲靖市,530300,1916418.0,0.3099016228446645,1856612.0,0.30023046735778847,1692199.0,0.2736434411887795,3773030.0,0.610132090202453,5465229.0,0.8837755313912324,1.0320281982421875,181.15402221679688,28146,6183956.0,0.0,28146,6183956.0,1.0,0.0,reachable_population_only,50.56608120826433,23.400212952905143,47.70227597826901,75.49619017311187,33.230218703139805,0.3741856557599951,0.2432539318809943,0.14000897984884875,0.0,18.608109339407743,4.62961928326283
2022,朔州市,140600,183379.0,0.10102129127046343,554303.0,0.3053588732357123,1008946.0,0.5558162480009652,737682.0,0.40638016450617576,1746628.0,0.9621964125071408,11.905975341796875,140.70762634277344,15723,1815251.0,0.0,15723,1815251.0,1.0,0.0,reachable_population_only,62.51699505507922,50.674601475142204,67.02820159576751,76.5951819603389,19.39507207165508,0.1741618449757829,0.05269331787357726,0.027963570600099463,0.0,2.778550880288443,1.7196696982762942
2022,朝阳市,211300,847684.0,0.26380743840849874,840569.0,0.2615931817700858,1166250.0,0.36294825081505805,1688253.0,0.5254006201785846,2854503.0,0.8883488709936426,1.0993194580078125,161.87393188476562,30243,3213268.0,0.0,30243,3213268.0,1.0,0.0,reachable_population_only,52.97160265764285,28.254377381457417,57.73479751060749,77.55666951322965,32.99238453873285,0.3550451296398368,0.23376757839508946,0.13953268209976355,0.0,19.364194546509378,6.051750972762646
2022,本溪市,210500,1164296.0,0.6443888772662719,229041.0,0.12676456230884947,135226.0,0.07484190473660382,1393337.0,0.7711534395751214,1528563.0,0.8459953443117252,1.0791778564453125,182.79144287109375,10647,1806822.0,0.0,10647,1806822.0,1.0,0.0,reachable_population_only,31.699560516024107,4.0660502400460725,11.175269604390603,53.35594196262531,36.87590617379348,0.5954855781546503,0.6164184248579819,0.31022488728259157,0.0,40.547395221308264,21.11470408785845
2022,来宾市,451300,565757.0,0.2541519583047701,1289564.0,0.5793038636010382,344687.0,0.15484187743535882,1855321.0,0.8334558219058084,2200008.0,0.9882976993411672,1.1187744140625,168.64517211914062,16316,2226058.0,0.0,16316,2226058.0,1.0,0.0,reachable_population_only,42.818171502820626,29.6832275390625,45.40763854980469,56.58936562298013,20.604675563533878,0.26938546931425256,0.13862894176690624,0.08208094737379468,0.0,5.549097000269552,2.425804311774461
2022,杭州市,330100,7624265.0,0.8303722037991911,1059140.0,0.11535281314748048,339134.0,0.036935684549689034,8683405.0,0.9457250169466715,9022539.0,0.9826607014963606,1.0173797607421875,146.46263122558594,21093,9181744.0,0.0,21093,9181744.0,1.0,0.0,reachable_population_only,16.68060264681932,3.0832071151218035,7.941586941103392,20.043662397046933,21.44084415197446,0.5880988729706472,0.604670136054131,0.2789058104565246,0.0,24.390195156360218,9.474318931112268
2022,松原市,220700,848577.0,0.27865950832306857,663215.0,0.21778950621155643,1069984.0,0.35136612865249733,1511792.0,0.49644901453462503,2581776.0,0.8478151431871224,1.045989990234375,156.3127899169922,33207,3045211.0,0.0,33207,3045211.0,1.0,0.0,reachable_population_only,55.381782974433605,26.868917565596732,60.47156836154193,79.90289292245541,33.58110090264713,0.34636414051870257,0.22403870265188702,0.13288023930684034,0.0,18.259599151551882,5.254348134487161
2022,林芝市,540400,46392.0,0.08744496049218892,24630.0,0.04642544785572109,19797.0,0.03731565534712588,71022.0,0.13387040834791,90819.0,0.1711860636950359,1.8972015380859375,690.2371215820312,14102,530528.0,0.0,14102,530528.0,1.0,0.0,reachable_population_only,162.41822211273697,100.98495483398438,159.3103646332363,172.27134704589844,116.53734509561244,0.3551868091254865,0.2361207089595,0.12488391840278901,0.0,10.563942861873738,1.8024455474717256
2022,果洛藏族自治州,632600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.2494659423828,678.0663452148438,10817,192150.0,0.0,10817,192150.0,1.0,0.0,reachable_population_only,362.6800126386291,274.44466242123116,364.1303069016029,429.71353383265233,91.70032085031768,0.1424448440779298,0.03140010557940168,0.015631296310365972,0.0,1.9072178721366804,1.6734130844276391
2022,枣庄市,370400,3520162.0,0.8914174379056301,428787.0,0.10858256209436992,0.0,0.0,3948949.0,1.0,3948949.0,1.0,1.0675048828125,54.694061279296875,6439,3948949.0,0.0,6439,3948949.0,1.0,0.0,reachable_population_only,16.84837600817214,8.830213215287179,15.890302077583645,23.60337751806429,9.727793669359587,0.32856006549272376,0.17437952740804452,0.0926426588016298,0.0,6.285418041285701,3.5175736784656166
2022,柳州市,450200,2275963.0,0.5736856499376775,716620.0,0.1806332574204143,561953.0,0.14164745737932807,2992583.0,0.7543189073580918,3554536.0,0.8959663647374199,1.051025390625,200.4437255859375,23345,3967265.0,0.0,23345,3967265.0,1.0,0.0,reachable_population_only,35.9825579589712,5.346931732766997,23.61961827694791,58.42310428619385,37.4701856967115,0.5442636777818134,0.4993875145051891,0.25792767234152136,0.0,34.141380488638305,16.657631712688463
2022,株洲市,430200,2177467.0,0.53232112150209,933599.0,0.22823513133068363,846268.0,0.20688549165214934,3111066.0,0.7605562528327736,3957334.0,0.9674417444849229,1.0608673095703125,187.906494140625,14461,4090514.0,0.0,14461,4090514.0,1.0,0.0,reachable_population_only,35.28652614517101,9.330016421407372,26.15176150673314,58.932952880859375,28.948223589852237,0.45789915768033906,0.3478209104151397,0.1859590969683802,0.0,16.905836122835105,8.468006930338152
2022,桂林市,450300,1805322.0,0.359417047902643,1252843.0,0.24942538369636608,1643546.0,0.32720946812380136,3058165.0,0.6088424315990091,4701711.0,0.9360518997228104,1.1592864990234375,157.12600708007812,33341,5022917.0,0.0,33341,5022917.0,1.0,0.0,reachable_population_only,45.81558762040974,13.726909844771676,49.91477966308594,70.07314055505461,31.067527547731487,0.38761364756758265,0.27509247625225114,0.1613123209161479,0.0,21.23784990554697,9.922092597117029
2022,梅州市,441400,1351393.0,0.30136244898286857,2656585.0,0.5924220130866106,473864.0,0.10567230666787385,4007978.0,0.8937844620694791,4481842.0,0.999456768737353,1.132049560546875,110.61767578125,19919,4484278.0,0.0,19919,4484278.0,1.0,0.0,reachable_population_only,37.45466935428503,27.882156372070312,37.5621091972277,49.72008925217848,17.941193173013474,0.26994732740498495,0.13596553963709263,0.07938789693849357,0.0,8.84865027798245,2.130216935952682
2022,梧州市,450400,892193.0,0.292838560727553,1385387.0,0.45471633954835156,722131.0,0.23702024415877343,2277580.0,0.7475549002759045,2999711.0,0.984575144434678,1.0301971435546875,114.32075500488281,15757,3046706.0,0.0,15757,3046706.0,1.0,0.0,reachable_population_only,42.43935575663269,23.581243024553572,45.82769691780822,60.267197950831,24.57060194126104,0.3298280229153606,0.20551658943113527,0.12296293844610573,0.0,18.528022759601708,4.683090461929698
2022,楚雄彝族自治州,532300,740174.0,0.261019025577025,1030946.0,0.3635584610409601,570850.0,0.20130768001935317,1771120.0,0.6245774866179852,2341970.0,0.8258851666373384,1.38336181640625,253.27743530273438,25159,2835709.0,0.0,25159,2835709.0,1.0,0.0,reachable_population_only,55.903776460676355,28.051742919503827,52.36044488302091,80.30406761169434,39.048855748076235,0.38022538362014735,0.2518954503859538,0.14113172014944564,0.0,21.75948275862069,3.942896385241296
2022,榆林市,610800,962061.0,0.27204806971228074,1065484.0,0.30129364511119333,753766.0,0.21314717602599734,2027545.0,0.5733417148234741,2781311.0,0.7864888908494714,1.006622314453125,248.75267028808594,62663,3536364.0,0.0,62663,3536364.0,1.0,0.0,reachable_population_only,58.825854219623885,27.58450506999652,52.71858215332031,83.16123962402344,40.99445918362586,0.38857433194995006,0.2561590725784212,0.14300800173301764,0.0,20.40336068776866,4.272381680524142
2022,武威市,620600,935234.0,0.48892278834783354,357490.0,0.18688906477573208,438033.0,0.22899543402866723,1292724.0,0.6758118531235656,1730757.0,0.9048072871522328,1.0196685791015625,359.161376953125,12069,1912846.0,0.0,12069,1912846.0,1.0,0.0,reachable_population_only,41.29556052584122,13.625605722491661,31.310276576450892,66.09806845024218,33.232819195776734,0.44916812380225724,0.3367040381016469,0.1838248700113413,0.0,27.705329153605014,7.646239891530676
2022,武汉市,420100,9585269.0,0.9263837910484747,756197.0,0.07308387940280897,5508.0,0.0005323295487163687,10341466.0,0.9994676704512836,10346974.0,1.0,1.0343170166015625,70.07492065429688,11035,10346974.0,0.0,11035,10346974.0,1.0,0.0,reachable_population_only,10.059863825782404,2.832530906245847,5.411600076458332,14.051701999405056,10.149730561339895,0.5066714574032851,0.42569261995350627,0.20342530163771877,0.0,13.85806528757623,7.059430572192021
2022,毕节市,520500,879932.0,0.12723949784522057,3052507.0,0.44139712824288774,2060729.0,0.2979845296626143,3932439.0,0.5686366260881083,5993168.0,0.8666211557507226,1.0546875,185.10520935058594,32338,6915557.0,0.0,32338,6915557.0,1.0,0.0,reachable_population_only,59.96966088705362,42.63082411231064,56.574132253697194,74.80023302930466,28.0321287703001,0.25730965007526185,0.11270721325326115,0.060485055930834974,0.0,3.7547400070746373,2.14036344213938
2022,永州市,431100,1259271.0,0.22916060828957047,2210554.0,0.4022739341229514,1231217.0,0.22405537541677692,3469825.0,0.6314345424125218,4701042.0,0.8554899178292988,1.2499237060546875,207.84347534179688,27600,5495146.0,0.0,27600,5495146.0,1.0,0.0,reachable_population_only,54.67836984755933,31.82724345814098,49.189162262773095,71.00535897647633,34.05326904863525,0.3416283475644023,0.19690769149491114,0.10668286374632963,0.0,7.4278417609938545,2.866341007985862
2022,汉中市,610700,1384866.0,0.38351697773780075,1342634.0,0.37182148589684083,423501.0,0.11728197788734532,2727500.0,0.7553384636346416,3151001.0,0.8726204415219869,1.1993408203125,217.69935607910156,34015,3610964.0,0.0,34015,3610964.0,1.0,0.0,reachable_population_only,45.826066938329696,20.547074246997674,37.927380145155475,59.182294306864264,35.20953451417063,0.40798788232682126,0.275154705534604,0.14225401274915273,0.0,11.361071969797676,4.17696637118334
2022,汕头市,440500,5158372.0,0.9079620309846541,522892.0,0.09203796901534587,0.0,0.0,5681264.0,1.0,5681264.0,1.0,1.1254119873046875,58.03550720214844,2699,5681264.0,0.0,2699,5681264.0,1.0,0.0,reachable_population_only,18.014531603032083,10.818359961118754,18.952431715171755,24.791498961068598,9.102257998701134,0.28914552186690856,0.1467164599705058,0.08237602263729948,0.0,7.1475436952086895,3.0562546656713234
2022,汕尾市,441500,1148633.0,0.3743493642338133,1885738.0,0.6145782172474086,33974.0,0.011072418518778038,3034371.0,0.988927581481222,3068345.0,1.0,1.1920166015625,89.42733764648438,5987,3068345.0,0.0,5987,3068345.0,1.0,0.0,reachable_population_only,33.672869872058186,24.022544807080934,33.53871861442191,45.67380935521942,14.619244857338732,0.24588673760983404,0.11307629946314601,0.06608755091840635,0.0,4.136890316223565,2.145885701227746
